,Date,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
29,2018-04-06,NYY,21.2,92,13.7,2.5,5.5,1.7,35.9%,6.5%,29.3%,.256,1.29,.367,53.6%,3.35,2.70
0,2018-04-07,CIN,19.1,97,7.9,6.1,1.3,1.9,17.5%,13.4%,4.1%,.321,2.02,.367,57.7%,6.57,5.94
1,2018-04-07,CHW,20.0,95,8.1,3.6,2.3,1.4,18.9%,8.4%,10.5%,.302,1.70,.354,48.7%,4.66,5.19
2,2018-04-07,KCR,15.1,68,5.9,4.1,1.4,2.3,14.7%,10.3%,4.4%,.250,1.43,.239,57.5%,6.81,5.15
3,2018-04-07,PIT,29.1,129,7.7,5.5,1.4,0.3,19.4%,14.0%,5.4%,.236,1.50,.298,66.5%,3.84,5.03
4,2018-04-07,DET,25.0,106,7.9,3.6,2.2,0.7,20.8%,9.4%,11.3%,.232,1.28,.282,59.6%,3.76,4.97
5,2018-04-07,ATL,31.0,135,8.7,6.4,1.4,0.0,22.2%,16.3%,5.9%,.171,1.32,.235,86.1%,3.55,4.88
6,2018-04-07,PHI,24.1,109,7.0,4.1,1.7,1.5,17.4%,10.1%,7.3%,.229,1.36,.247,57.8%,5.34,4.83
7,2018-04-07,TBR,31.0,135,8.4,4.6,1.8,0.6,21.5%,11.8%,9.6%,.231,1.39,.291,71.1%,3.87,4.79
8,2018-04-07,CLE,23.1,96,8.1,3.1,2.6,1.5,21.9%,8.3%,13.5%,.212,1.11,.233,85.5%,5.00,4.76
9,2018-04-07,LAD,25.2,102,7.0,3.9,1.8,1.1,19.6%,10.8%,8.8%,.220,1.21,.250,78.4%,4.41,4.75
10,2018-04-07,MIN,20.1,84,9.7,6.2,1.6,0.9,26.2%,16.7%,9.5%,.171,1.28,.217,90.5%,4.34,4.52
11,2018-04-07,OAK,33.0,146,5.7,2.5,2.3,0.8,14.4%,6.2%,8.2%,.294,1.48,.330,72.0%,3.98,4.50
12,2018-04-07,WSN,21.0,90,10.7,4.3,2.5,1.7,27.8%,11.1%,16.7%,.221,1.29,.271,53.3%,5.11,4.45
13,2018-04-07,TEX,36.1,159,9.4,4.2,2.2,0.7,23.9%,10.7%,13.2%,.234,1.38,.300,72.7%,3.63,4.33
14,2018-04-07,LAA,37.2,152,9.3,4.1,2.3,0.5,25.7%,11.2%,14.5%,.187,1.11,.247,87.1%,3.21,4.28
15,2018-04-07,BOS,27.0,115,10.3,5.3,1.9,0.7,27.0%,13.9%,13.0%,.194,1.30,.262,72.3%,3.72,4.22
16,2018-04-07,ARI,27.1,109,7.9,3.6,2.2,0.7,22.0%,10.1%,11.9%,.173,1.02,.208,87.3%,3.56,4.12
17,2018-04-07,COL,29.2,120,7.9,3.3,2.4,0.9,21.7%,9.2%,12.5%,.224,1.18,.269,61.0%,4.04,4.11
18,2018-04-07,SDP,33.1,137,8.9,3.8,2.4,0.8,24.1%,10.2%,13.9%,.180,1.08,.221,70.1%,3.70,4.07
19,2018-04-07,TOR,26.1,109,9.2,2.4,3.9,1.7,24.8%,6.4%,18.4%,.240,1.18,.279,88.5%,4.60,4.02
20,2018-04-07,MIA,40.1,167,8.3,3.3,2.5,0.7,22.2%,9.0%,13.2%,.212,1.17,.261,75.3%,3.48,3.99
21,2018-04-07,BAL,34.0,144,9.5,4.2,2.3,1.1,25.0%,11.1%,13.9%,.202,1.21,.250,73.6%,4.34,3.97
22,2018-04-07,STL,24.0,105,9.4,3.4,2.8,0.8,23.8%,8.6%,15.2%,.305,1.58,.397,80.1%,3.41,3.91
23,2018-04-07,CHC,32.1,131,9.7,4.2,2.3,0.0,26.7%,11.5%,15.3%,.183,1.11,.263,91.9%,2.48,3.86
24,2018-04-07,SEA,19.2,81,9.6,1.4,7.0,1.8,25.9%,3.7%,22.2%,.237,1.07,.275,86.2%,4.43,3.80
25,2018-04-07,MIL,36.2,145,9.1,2.9,3.1,0.5,25.5%,8.3%,17.2%,.212,1.09,.280,83.8%,2.92,3.33
26,2018-04-07,HOU,25.0,106,10.1,1.8,5.6,0.7,26.4%,4.7%,21.7%,.260,1.24,.343,78.8%,2.68,3.29
27,2018-04-07,NYY,31.2,136,13.1,4.0,3.3,1.4,33.8%,10.3%,23.5%,.221,1.29,.310,61.8%,3.63,3.20
28,2018-04-07,SFG,19.1,79,11.2,3.3,3.4,0.5,30.4%,8.9%,21.5%,.222,1.19,.319,78.7%,2.44,3.13
29,2018-04-07,NYM,23.1,91,13.1,3.5,3.8,0.8,37.4%,9.9%,27.5%,.161,0.94,.244,99.0%,2.65,3.09
0,2018-04-08,CHW,23.1,113,8.9,5.0,1.8,1.2,20.3%,11.5%,8.8%,.286,1.76,.347,56.7%,4.79,5.67
1,2018-04-08,CIN,23.1,109,8.1,5.0,1.6,1.5,19.3%,11.9%,7.3%,.290,1.71,.338,58.8%,5.65,5.47
2,2018-04-08,PIT,33.1,149,7.6,5.4,1.4,0.5,18.8%,13.4%,5.4%,.250,1.56,.306,63.7%,4.15,5.06
3,2018-04-08,DET,28.2,121,7.8,3.5,2.3,0.6,20.7%,9.1%,11.6%,.220,1.22,.268,60.2%,3.58,5.03
4,2018-04-08,KCR,18.1,79,5.9,3.9,1.5,2.0,15.2%,10.1%,5.1%,.243,1.36,.241,63.7%,6.16,4.95
5,2018-04-08,ATL,35.2,156,8.8,6.8,1.3,0.0,22.4%,17.3%,5.1%,.173,1.37,.239,86.3%,3.64,4.93
6,2018-04-08,TBR,37.1,159,7.7,4.1,1.9,1.0,20.1%,10.7%,9.4%,.221,1.29,.260,74.3%,4.37,4.88
7,2018-04-08,CLE,24.1,99,8.5,3.0,2.9,1.5,23.2%,8.1%,15.2%,.204,1.07,.230,85.5%,4.76,4.53
8,2018-04-08,MIN,24.2,106,9.9,6.2,1.6,1.1,25.5%,16.0%,9.4%,.202,1.42,.254,77.9%,4.62,4.51
9,2018-04-08,PHI,27.1,119,7.6,3.6,2.1,1.3,19.3%,9.2%,10.1%,.217,1.24,.240,59.2%,4.81,4.48
10,2018-04-08,COL,34.0,139,7.4,3.4,2.2,0.8,20.1%,9.3%,10.8%,.228,1.21,.272,65.3%,4.07,4.38
11,2018-04-08,LAA,44.2,182,9.3,4.4,2.1,0.6,25.3%,12.1%,13.2%,.190,1.16,.248,84.3%,3.59,4.34
12,2018-04-08,WSN,24.2,105,10.6,4.4,2.4,1.5,27.6%,11.4%,16.2%,.211,1.26,.263,52.8%,4.74,4.31
13,2018-04-08,TEX,39.1,168,9.2,4.1,2.2,0.7,23.8%,10.7%,13.1%,.222,1.30,.283,73.2%,3.57,4.30
14,2018-04-08,BAL,36.2,155,8.8,4.7,1.9,1.0,23.2%,12.3%,11.0%,.212,1.28,.261,70.5%,4.50,4.30
15,2018-04-08,OAK,36.1,159,6.4,2.2,2.9,1.0,16.4%,5.7%,10.7%,.289,1.43,.328,73.8%,3.99,4.28
16,2018-04-08,MIA,45.2,197,8.9,3.5,2.5,1.0,22.8%,9.1%,13.7%,.242,1.34,.297,65.5%,3.86,4.14
17,2018-04-08,LAD,34.2,141,8.3,2.9,2.9,1.0,22.7%,7.8%,14.9%,.246,1.24,.298,77.5%,3.77,4.03
18,2018-04-08,BOS,28.2,119,10.4,5.0,2.1,0.6,27.7%,13.5%,14.3%,.186,1.22,.254,72.3%,3.54,4.02
19,2018-04-08,TOR,29.2,121,9.1,2.1,4.3,1.5,24.8%,5.8%,19.0%,.232,1.11,.273,89.3%,4.24,3.94
20,2018-04-08,ARI,30.1,119,8.3,3.3,2.5,0.6,23.5%,9.2%,14.3%,.167,0.96,.205,87.8%,3.26,3.93
21,2018-04-08,CHC,35.1,143,9.9,3.8,2.6,0.0,27.3%,10.5%,16.8%,.182,1.08,.264,90.0%,2.40,3.85
22,2018-04-08,MIL,39.2,162,8.6,3.6,2.4,0.5,23.5%,9.9%,13.6%,.221,1.21,.286,77.9%,3.19,3.78
23,2018-04-08,SFG,28.1,120,9.8,3.8,2.6,0.6,25.8%,10.0%,15.8%,.222,1.27,.293,84.3%,3.16,3.76
24,2018-04-08,SDP,37.1,151,9.6,3.4,2.9,0.7,26.5%,9.3%,17.2%,.184,1.04,.237,69.8%,3.27,3.68
25,2018-04-08,STL,28.0,121,10.3,3.5,2.9,0.6,26.5%,9.1%,17.4%,.275,1.46,.373,79.1%,3.09,3.58
26,2018-04-08,SEA,23.2,100,10.6,1.5,7.0,1.5,28.0%,4.0%,24.0%,.255,1.18,.323,82.0%,3.75,3.51
27,2018-04-08,NYM,27.1,106,11.9,3.3,3.6,1.0,34.0%,9.4%,24.5%,.158,0.91,.214,100.0%,3.16,3.43
28,2018-04-08,HOU,28.0,117,10.0,1.9,5.2,0.6,26.5%,5.1%,21.4%,.245,1.18,.325,80.1%,2.63,3.29
29,2018-04-08,NYY,34.2,147,13.5,3.6,3.7,1.3,35.4%,9.5%,25.9%,.218,1.24,.316,63.9%,3.25,2.90
0,2018-04-09,CIN,26.2,121,7.8,4.7,1.6,1.4,19.0%,11.6%,7.4%,.279,1.61,.325,61.9%,5.30,5.27
1,2018-04-09,CHW,25.1,119,9.6,4.6,2.1,1.1,22.7%,10.9%,11.8%,.269,1.62,.338,56.7%,4.35,5.22
2,2018-04-09,KCR,20.2,90,5.7,4.4,1.3,2.2,14.4%,11.1%,3.3%,.228,1.35,.213,59.1%,6.64,5.18
3,2018-04-09,TBR,43.1,190,7.7,4.4,1.8,0.8,19.5%,11.1%,8.4%,.239,1.41,.286,67.9%,4.25,5.07
4,2018-04-09,PIT,33.1,149,7.6,5.4,1.4,0.5,18.8%,13.4%,5.4%,.250,1.56,.306,63.7%,4.15,5.06
5,2018-04-09,ATL,38.2,165,8.4,6.3,1.3,0.0,21.8%,16.4%,5.5%,.169,1.29,.230,86.5%,3.55,4.92
6,2018-04-09,DET,31.2,130,8.0,3.4,2.3,0.6,21.5%,9.2%,12.3%,.205,1.14,.253,61.4%,3.45,4.87
7,2018-04-09,MIN,24.2,106,9.9,6.2,1.6,1.1,25.5%,16.0%,9.4%,.202,1.42,.254,77.9%,4.62,4.51
8,2018-04-09,LAA,46.2,190,8.9,4.4,2.0,0.8,24.2%,12.1%,12.1%,.194,1.18,.243,85.6%,3.91,4.46
9,2018-04-09,PHI,32.1,139,7.8,3.9,2.0,1.1,20.1%,10.1%,10.1%,.221,1.27,.256,59.9%,4.61,4.44
10,2018-04-09,BOS,34.0,145,9.8,5.3,1.9,0.5,25.5%,13.8%,11.7%,.202,1.32,.271,69.4%,3.60,4.34
11,2018-04-09,MIA,50.2,214,8.5,3.4,2.5,0.9,22.4%,8.9%,13.6%,.227,1.24,.277,66.7%,3.73,4.21
12,2018-04-09,CLE,26.0,104,9.3,2.8,3.4,1.4,26.0%,7.7%,18.3%,.194,1.00,.226,85.5%,4.35,4.20
13,2018-04-09,TOR,33.1,140,9.2,2.7,3.4,1.4,24.3%,7.1%,17.1%,.236,1.20,.284,88.9%,4.24,4.17
14,2018-04-09,COL,37.0,149,7.8,3.2,2.5,1.0,21.5%,8.7%,12.8%,.218,1.14,.258,66.0%,4.13,4.16
15,2018-04-09,BAL,48.0,203,8.8,4.5,2.0,0.8,23.2%,11.8%,11.3%,.223,1.31,.282,74.9%,4.04,4.16
16,2018-04-09,OAK,41.0,175,6.8,2.0,3.4,1.1,17.7%,5.1%,12.6%,.273,1.32,.310,75.0%,3.97,4.15
17,2018-04-09,LAD,37.2,151,8.4,2.6,3.2,1.0,23.2%,7.3%,15.9%,.243,1.19,.297,78.7%,3.56,3.98
18,2018-04-09,TEX,43.0,181,9.4,3.8,2.5,0.6,24.9%,9.9%,14.9%,.222,1.26,.289,74.8%,3.30,3.97
19,2018-04-09,NYM,34.1,136,10.7,4.2,2.6,0.8,30.1%,11.8%,18.4%,.160,1.02,.213,97.5%,3.39,3.85
20,2018-04-09,WSN,31.2,129,10.8,3.7,2.9,1.1,29.5%,10.1%,19.4%,.203,1.14,.268,56.9%,3.92,3.84
21,2018-04-09,CHC,38.1,152,9.9,3.5,2.8,0.0,27.6%,9.9%,17.8%,.170,0.99,.247,90.0%,2.30,3.81
22,2018-04-09,ARI,33.1,129,8.4,3.0,2.8,0.5,24.0%,8.5%,15.5%,.170,0.93,.212,88.6%,3.07,3.78
23,2018-04-09,SFG,32.1,138,9.7,3.6,2.7,0.6,25.4%,9.4%,15.9%,.240,1.33,.318,84.6%,3.01,3.68
24,2018-04-09,STL,30.2,134,10.0,3.5,2.8,1.2,25.4%,9.0%,16.4%,.281,1.50,.361,79.7%,3.91,3.67
25,2018-04-09,MIL,42.2,175,9.3,3.4,2.8,0.4,25.1%,9.1%,16.0%,.222,1.20,.295,77.2%,2.90,3.57
26,2018-04-09,SEA,23.2,100,10.6,1.5,7.0,1.5,28.0%,4.0%,24.0%,.255,1.18,.323,82.0%,3.75,3.51
27,2018-04-09,SDP,39.1,157,9.8,3.2,3.1,0.7,27.4%,8.9%,18.5%,.176,0.99,.229,69.8%,3.11,3.50
28,2018-04-09,HOU,31.0,126,9.6,2.0,4.7,0.6,26.2%,5.6%,20.6%,.229,1.10,.301,80.8%,2.64,3.40
29,2018-04-09,NYY,42.1,178,13.4,3.4,3.9,1.3,35.4%,9.0%,26.4%,.216,1.20,.312,63.4%,3.16,2.65
0,2018-04-10,CIN,31.2,141,7.1,4.8,1.5,1.4,17.7%,12.1%,5.7%,.256,1.52,.286,65.9%,5.53,5.46
1,2018-04-10,PIT,33.1,149,7.6,5.4,1.4,0.5,18.8%,13.4%,5.4%,.250,1.56,.306,63.7%,4.15,5.06
2,2018-04-10,ATL,40.2,175,8.6,6.6,1.3,0.0,22.3%,17.1%,5.1%,.168,1.33,.231,87.5%,3.60,4.94
3,2018-04-10,TBR,46.2,205,7.9,4.4,1.8,0.8,20.0%,11.2%,8.8%,.239,1.41,.289,70.5%,4.13,4.92
4,2018-04-10,KCR,22.2,96,6.4,4.0,1.6,2.0,16.7%,10.4%,6.3%,.224,1.28,.219,60.9%,6.07,4.81
5,2018-04-10,DET,33.2,138,8.3,3.7,2.2,0.5,22.5%,10.1%,12.3%,.203,1.16,.256,64.5%,3.43,4.77
6,2018-04-10,CHW,30.0,138,10.2,4.2,2.4,0.9,24.6%,10.1%,14.5%,.279,1.60,.365,61.1%,3.79,4.70
7,2018-04-10,BAL,50.0,218,8.6,4.9,1.8,0.9,22.0%,12.4%,9.6%,.242,1.44,.301,72.9%,4.46,4.48
8,2018-04-10,PHI,35.2,153,8.1,4.3,1.9,1.0,20.9%,11.1%,9.8%,.218,1.29,.258,64.5%,4.51,4.44
9,2018-04-10,LAA,51.1,209,8.8,4.2,2.1,0.9,23.9%,11.5%,12.4%,.197,1.17,.242,85.5%,4.00,4.44
10,2018-04-10,BOS,34.0,145,9.8,5.3,1.9,0.5,25.5%,13.8%,11.7%,.202,1.32,.271,69.4%,3.60,4.34
11,2018-04-10,STL,34.1,153,9.2,4.5,2.1,1.0,22.9%,11.1%,11.8%,.274,1.57,.344,81.0%,4.21,4.33
12,2018-04-10,MIA,54.2,231,8.7,3.8,2.3,0.8,22.9%,10.0%,13.0%,.217,1.24,.269,67.7%,3.73,4.23
13,2018-04-10,MIN,28.2,122,9.7,5.3,1.8,0.9,25.4%,13.9%,11.5%,.209,1.36,.268,74.7%,4.14,4.22
14,2018-04-10,CLE,27.0,107,9.3,2.7,3.5,1.3,26.2%,7.5%,18.7%,.190,0.96,.222,86.1%,4.35,4.19
15,2018-04-10,SEA,29.1,128,9.8,2.5,4.0,1.5,25.0%,6.3%,18.8%,.250,1.26,.304,73.5%,4.42,4.18
16,2018-04-10,OAK,41.0,175,6.8,2.0,3.4,1.1,17.7%,5.1%,12.6%,.273,1.32,.310,75.0%,3.97,4.15
17,2018-04-10,TOR,36.1,153,8.9,2.5,3.6,1.2,23.5%,6.5%,17.0%,.243,1.21,.293,90.0%,4.04,4.12
18,2018-04-10,COL,41.0,164,7.9,2.9,2.8,0.9,21.9%,7.9%,14.0%,.216,1.10,.259,68.4%,3.84,4.03
19,2018-04-10,TEX,47.0,202,9.0,3.8,2.4,0.6,23.3%,9.9%,13.4%,.238,1.34,.305,70.2%,3.33,4.01
20,2018-04-10,LAD,37.2,151,8.4,2.6,3.2,1.0,23.2%,7.3%,15.9%,.243,1.19,.297,78.7%,3.56,3.98
21,2018-04-10,NYM,37.1,150,10.8,4.1,2.6,0.7,30.0%,11.3%,18.7%,.174,1.07,.238,97.8%,3.24,3.88
22,2018-04-10,WSN,31.2,129,10.8,3.7,2.9,1.1,29.5%,10.1%,19.4%,.203,1.14,.268,56.9%,3.92,3.84
23,2018-04-10,CHC,38.1,152,9.9,3.5,2.8,0.0,27.6%,9.9%,17.8%,.170,0.99,.247,90.0%,2.30,3.81
24,2018-04-10,ARI,35.1,136,8.7,2.8,3.1,0.5,25.0%,8.1%,16.9%,.168,0.91,.213,85.6%,2.91,3.71
25,2018-04-10,SFG,35.1,149,9.7,3.3,2.9,0.5,25.5%,8.7%,16.8%,.243,1.30,.323,85.7%,2.85,3.56
26,2018-04-10,SDP,43.1,173,10.0,3.3,3.0,0.8,27.8%,9.3%,18.5%,.173,0.99,.221,70.3%,3.32,3.49
27,2018-04-10,HOU,33.0,135,9.3,2.2,4.3,0.5,25.2%,5.9%,19.3%,.230,1.12,.300,82.4%,2.71,3.47
28,2018-04-10,MIL,48.0,195,9.9,3.2,3.1,0.4,27.2%,8.7%,18.5%,.215,1.15,.295,77.1%,2.62,3.28
29,2018-04-10,NYY,42.1,178,13.4,3.4,3.9,1.3,35.4%,9.0%,26.4%,.216,1.20,.312,63.4%,3.16,2.65
0,2018-04-11,CIN,33.2,153,7.8,5.1,1.5,1.6,18.9%,12.4%,6.5%,.267,1.60,.302,61.7%,5.72,5.41
1,2018-04-11,PIT,35.1,160,7.6,5.6,1.4,0.5,18.8%,13.8%,5.0%,.256,1.61,.314,63.4%,4.15,5.05
2,2018-04-11,KCR,27.0,114,6.3,4.3,1.5,1.7,16.7%,11.4%,5.3%,.220,1.30,.224,58.6%,5.72,5.02
3,2018-04-11,TBR,49.2,222,7.6,4.5,1.7,0.9,18.9%,11.3%,7.7%,.246,1.47,.290,69.1%,4.41,5.00
4,2018-04-11,CHW,34.1,158,10.2,4.7,2.2,1.0,24.7%,11.4%,13.3%,.290,1.69,.379,66.2%,4.15,4.75
5,2018-04-11,ATL,43.2,187,8.9,6.2,1.4,0.0,23.0%,16.0%,7.0%,.174,1.31,.241,86.4%,3.39,4.71
6,2018-04-11,DET,34.2,142,8.6,3.6,2.4,0.8,23.2%,9.9%,13.4%,.205,1.15,.253,65.2%,3.68,4.65
7,2018-04-11,BAL,52.0,230,8.5,5.0,1.7,1.0,21.3%,12.6%,8.7%,.245,1.48,.298,73.4%,4.74,4.60
8,2018-04-11,LAA,55.1,223,8.6,3.9,2.2,0.8,23.8%,10.8%,13.0%,.193,1.12,.237,86.0%,3.83,4.45
9,2018-04-11,MIN,31.2,134,9.1,4.8,1.9,0.9,23.9%,12.7%,11.2%,.207,1.29,.259,76.7%,4.08,4.41
10,2018-04-11,BOS,37.0,156,9.5,5.1,1.9,0.5,25.0%,13.5%,11.5%,.202,1.30,.269,71.4%,3.54,4.35
11,2018-04-11,PHI,36.2,156,8.3,4.2,2.0,1.0,21.8%,10.9%,10.9%,.213,1.25,.255,64.5%,4.36,4.34
12,2018-04-11,STL,39.1,176,9.4,4.6,2.0,0.9,23.3%,11.4%,11.9%,.271,1.58,.345,80.1%,4.00,4.27
13,2018-04-11,MIA,58.2,250,8.7,3.8,2.3,1.1,22.8%,10.0%,12.8%,.219,1.26,.263,66.0%,4.10,4.24
14,2018-04-11,TOR,37.1,156,8.7,2.4,3.6,1.2,23.1%,6.4%,16.7%,.238,1.18,.284,90.0%,4.02,4.18
15,2018-04-11,COL,44.0,177,7.8,2.9,2.7,1.0,21.5%,7.9%,13.6%,.220,1.11,.259,67.4%,4.14,4.09
16,2018-04-11,OAK,44.0,188,7.2,2.0,3.5,1.2,18.6%,5.3%,13.3%,.277,1.34,.316,75.6%,4.09,4.05
17,2018-04-11,ARI,38.1,152,8.7,3.8,2.3,0.5,24.3%,10.5%,13.8%,.176,1.04,.227,83.3%,3.16,3.99
18,2018-04-11,LAD,40.2,165,8.4,2.7,3.2,0.9,23.0%,7.3%,15.8%,.248,1.23,.306,81.1%,3.46,3.96
19,2018-04-11,CLE,31.0,121,9.3,2.3,4.0,1.2,26.5%,6.6%,19.8%,.183,0.90,.219,83.3%,3.94,3.96
20,2018-04-11,CHC,42.1,168,9.4,3.4,2.8,0.2,26.2%,9.5%,16.7%,.173,0.99,.238,86.9%,2.66,3.96
21,2018-04-11,WSN,32.2,135,10.7,3.9,2.8,1.1,28.9%,10.4%,18.5%,.212,1.19,.280,57.7%,3.93,3.95
22,2018-04-11,TEX,53.0,227,8.7,3.4,2.5,0.5,22.5%,8.8%,13.7%,.252,1.36,.322,69.8%,3.16,3.95
23,2018-04-11,SEA,32.2,141,10.5,2.5,4.2,1.4,27.0%,6.4%,20.6%,.236,1.19,.298,75.7%,4.11,3.94
24,2018-04-11,NYM,40.1,164,10.7,4.0,2.7,0.9,29.3%,11.0%,18.3%,.186,1.12,.247,96.5%,3.48,3.87
25,2018-04-11,SFG,40.1,169,9.8,3.3,2.9,0.7,26.0%,8.9%,17.2%,.234,1.26,.308,85.5%,3.06,3.57
26,2018-04-11,MIL,52.2,220,10.1,4.1,2.5,0.5,26.8%,10.9%,15.9%,.221,1.27,.301,76.8%,3.09,3.50
27,2018-04-11,HOU,37.0,152,10.0,2.7,3.7,0.5,27.0%,7.2%,19.7%,.221,1.14,.299,82.1%,2.62,3.44
28,2018-04-11,SDP,46.1,182,9.7,3.1,3.1,0.8,27.5%,8.8%,18.7%,.170,0.95,.216,71.1%,3.23,3.42
29,2018-04-11,NYY,45.1,196,13.3,4.0,3.4,1.4,34.2%,10.2%,24.0%,.217,1.28,.307,52.8%,3.60,2.94
0,2018-04-12,CIN,39.1,177,8.5,5.7,1.5,1.4,20.9%,14.1%,6.8%,.242,1.55,.283,64.8%,5.40,5.26
1,2018-04-12,PIT,38.1,180,7.5,5.2,1.5,0.9,17.8%,12.2%,5.6%,.280,1.72,.331,57.0%,4.65,5.23
2,2018-04-12,TBR,52.1,236,7.9,4.5,1.8,1.0,19.5%,11.0%,8.5%,.251,1.49,.297,70.3%,4.56,4.93
3,2018-04-12,KCR,30.2,127,6.5,4.1,1.6,1.8,17.3%,11.0%,6.3%,.214,1.24,.214,58.8%,5.74,4.92
4,2018-04-12,MIN,36.1,158,8.9,5.0,1.8,1.0,22.8%,12.7%,10.1%,.221,1.38,.271,77.6%,4.43,4.68
5,2018-04-12,DET,42.0,178,8.4,3.9,2.2,0.6,21.9%,10.1%,11.8%,.226,1.29,.282,65.0%,3.59,4.63
6,2018-04-12,BAL,55.0,240,8.3,4.7,1.8,1.0,21.3%,12.1%,9.2%,.238,1.42,.289,73.7%,4.58,4.57
7,2018-04-12,CHW,37.0,167,10.7,4.6,2.3,1.0,26.4%,11.4%,15.0%,.274,1.59,.367,66.8%,3.89,4.49
8,2018-04-12,LAA,59.1,243,8.9,4.1,2.2,0.8,24.3%,11.1%,13.2%,.197,1.16,.248,86.2%,3.78,4.44
