<<<<<<< HEAD
26,2019,2019-05-02,155.1,658,9.8,2.8,3.5,1.2,25.8%,7.4%,18.4%,.245,1.27,.306,70.3%,3.70,3.79,Vs. L
27,2019,2019-05-02,148.0,604,9.7,2.8,3.5,0.9,26.5%,7.6%,18.9%,.228,1.15,.291,79.6%,3.37,3.66,Vs. L
28,2019,2019-05-02,107.1,420,9.8,2.7,3.7,0.9,27.9%,7.6%,20.2%,.203,1.02,.261,83.0%,3.25,3.60,Vs. L
29,2019,2019-05-02,134.1,555,9.3,2.8,3.3,1.1,25.1%,7.6%,17.5%,.226,1.15,.272,77.7%,3.73,3.47,Vs. L
=======
,Date,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,Handedness
0,2019-05-04,HOU,179,12.3%,23.5%,0.5,.297,.380,.516,.896,.219,.361,31,9.3,.379,144,Vs. L
1,2019-05-04,NYM,200,9.5%,28.0%,0.3,.284,.365,.517,.882,.233,.366,34,9.5,.374,139,Vs. L
2,2019-05-04,ARI,312,6.4%,17.6%,0.4,.309,.356,.559,.915,.250,.333,55,17.0,.381,138,Vs. L
3,2019-05-04,WSN,252,8.3%,25.4%,0.3,.288,.356,.513,.869,.226,.349,41,10.2,.368,127,Vs. L
4,2019-05-04,ATL,268,10.8%,19.0%,0.6,.283,.366,.494,.860,.210,.316,43,10.5,.363,126,Vs. L
5,2019-05-04,OAK,202,9.4%,16.8%,0.6,.284,.356,.477,.834,.193,.304,31,6.0,.353,124,Vs. L
6,2019-05-04,MIN,155,8.4%,22.6%,0.4,.252,.323,.511,.833,.259,.271,23,4.3,.350,118,Vs. L
7,2019-05-04,CHC,173,9.2%,26.0%,0.4,.242,.320,.490,.810,.248,.273,24,3.0,.340,111,Vs. L
8,2019-05-04,MIL,325,8.6%,22.8%,0.4,.255,.326,.476,.802,.221,.285,46,6.3,.340,110,Vs. L
9,2019-05-04,NYY,147,9.5%,21.1%,0.5,.271,.347,.411,.758,.140,.337,19,1.1,.331,104,Vs. L
10,2019-05-04,LAD,338,11.5%,23.4%,0.5,.245,.330,.425,.756,.180,.295,42,1.2,.323,103,Vs. L
11,2019-05-04,TBR,271,11.8%,29.5%,0.4,.246,.339,.386,.725,.140,.344,33,-0.1,.317,100,Vs. L
12,2019-05-04,SEA,228,12.3%,28.1%,0.4,.221,.325,.379,.704,.159,.291,26,-1.5,.309,98,Vs. L
13,2019-05-04,CHW,368,5.7%,25.0%,0.2,.269,.321,.401,.721,.132,.350,43,-1.3,.313,96,Vs. L
14,2019-05-04,PHI,282,10.3%,21.3%,0.5,.242,.326,.418,.744,.176,.289,34,-0.2,.318,96,Vs. L
15,2019-05-04,STL,184,11.4%,21.2%,0.5,.220,.321,.396,.717,.176,.246,22,-0.8,.311,95,Vs. L
16,2019-05-04,SDP,178,6.2%,25.8%,0.2,.217,.277,.453,.730,.236,.226,20,-1.7,.307,92,Vs. L
17,2019-05-04,LAA,325,9.8%,15.7%,0.6,.218,.306,.377,.682,.158,.227,34,-5.6,.297,87,Vs. L
18,2019-05-04,DET,142,9.2%,30.3%,0.3,.222,.303,.389,.692,.167,.291,15,-2.0,.301,87,Vs. L
19,2019-05-04,BOS,216,8.8%,23.1%,0.4,.228,.304,.418,.722,.190,.261,24,-2.7,.304,84,Vs. L
20,2019-05-04,COL,360,7.8%,26.1%,0.3,.246,.309,.440,.749,.194,.312,44,0.1,.318,83,Vs. L
21,2019-05-04,CIN,196,10.2%,25.5%,0.4,.208,.296,.399,.695,.191,.235,21,-3.0,.299,83,Vs. L
22,2019-05-04,BAL,311,6.1%,25.7%,0.2,.250,.303,.378,.682,.128,.323,31,-6.4,.292,81,Vs. L
23,2019-05-04,TOR,252,7.1%,24.2%,0.3,.254,.305,.360,.665,.105,.329,24,-6.1,.287,79,Vs. L
24,2019-05-04,KCR,343,10.2%,25.1%,0.4,.217,.300,.365,.665,.147,.270,33,-8.8,.286,76,Vs. L
25,2019-05-04,SFG,358,6.4%,24.9%,0.3,.234,.285,.359,.644,.125,.292,30,-13.3,.275,70,Vs. L
26,2019-05-04,TEX,202,10.9%,28.2%,0.4,.195,.291,.339,.631,.144,.257,18,-6.4,.279,67,Vs. L
27,2019-05-04,CLE,267,8.6%,27.7%,0.3,.215,.286,.314,.600,.099,.288,21,-11.6,.265,59,Vs. L
28,2019-05-04,PIT,323,4.6%,29.1%,0.2,.230,.266,.330,.596,.100,.310,23,-16.7,.259,58,Vs. L
29,2019-05-04,MIA,146,6.2%,23.3%,0.3,.187,.240,.231,.471,.045,.238,5,-12.8,.213,32,Vs. L
>>>>>>> 7afc62d5339176969c19648ed360adf27482427e
