,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
8,2019-05-04,Tyson Ross,DET,25.1,114,6.8,3.6,1.9,1.1,16.7%,8.8%,7.9%,.301,1.62,.342,59.8%,4.36,4.43
9,2019-05-04,Jakob Junis,KCR,27.0,119,6.7,2.7,2.5,1.3,16.8%,6.7%,10.1%,.296,1.48,.329,68.7%,4.69,4.41
10,2019-05-04,Jorge Lopez,KCR,35.2,155,8.1,3.3,2.5,1.3,20.6%,8.4%,12.3%,.254,1.35,.294,68.2%,4.51,4.35
11,2019-05-04,Corey Kluber,CLE,25.1,120,10.3,3.9,2.6,1.4,24.2%,9.2%,15.0%,.305,1.70,.378,68.5%,4.44,4.29
12,2019-05-04,Carlos Rodon,CHW,23.1,112,12.0,5.8,2.1,1.5,27.7%,13.4%,14.3%,.292,1.84,.387,66.8%,4.63,4.23
13,2019-05-04,Homer Bailey,KCR,31.0,130,7.5,3.2,2.4,1.2,20.0%,8.5%,11.5%,.248,1.29,.281,63.9%,4.20,4.20
14,2019-05-04,Shane Bieber,CLE,35.0,144,10.3,3.1,3.3,1.3,27.8%,8.3%,19.4%,.183,1.03,.221,76.7%,3.82,4.03
15,2019-05-04,Matthew Boyd,DET,33.0,130,9.3,1.9,4.9,0.5,26.2%,5.4%,20.8%,.197,0.91,.250,72.9%,2.77,3.89
16,2019-05-04,Kyle Gibson,MIN,28.0,118,8.7,2.6,3.4,1.3,22.9%,6.8%,16.1%,.236,1.18,.273,68.0%,4.13,3.67
17,2019-05-04,Trevor Bauer,CLE,33.2,138,10.2,4.3,2.4,1.1,27.5%,11.6%,15.9%,.217,1.25,.279,82.9%,3.94,3.66
18,2019-05-04,Carlos Carrasco,CLE,31.0,128,13.4,1.7,7.7,2.0,35.9%,4.7%,31.3%,.252,1.16,.338,77.2%,3.78,2.94
0,2019-05-04,Shelby Miller,TEX,20.0,98,5.0,6.8,0.7,1.8,11.2%,15.3%,-4.1%,.275,1.85,.269,55.6%,7.03,7.22
1,2019-05-04,Trevor Cahill,LAA,21.2,105,7.9,4.6,1.7,4.2,18.1%,10.5%,7.6%,.311,1.80,.290,75.0%,9.32,5.72
2,2019-05-04,Aaron Brooks,OAK,25.1,115,6.8,3.2,2.1,2.8,16.5%,7.8%,8.7%,.283,1.54,.279,64.8%,6.80,5.41
3,2019-05-04,Wade Miley,HOU,33.1,139,5.1,2.4,2.1,1.1,13.7%,6.5%,7.2%,.225,1.14,.236,83.8%,4.45,4.95
4,2019-05-04,Lance Lynn,TEX,35.0,155,8.0,4.1,1.9,0.5,20.0%,10.3%,9.7%,.279,1.54,.346,69.5%,3.65,4.92
5,2019-05-04,Mike Fiers,OAK,22.0,106,8.2,2.5,3.3,2.9,18.9%,5.7%,13.2%,.358,1.82,.375,57.7%,6.41,4.80
6,2019-05-04,Mike Leake,SEA,34.1,153,6.8,1.8,3.7,2.9,17.0%,4.6%,12.4%,.313,1.51,.318,77.7%,6.57,4.73
7,2019-05-04,Brett Anderson,OAK,25.2,115,5.3,2.8,1.9,0.0,13.0%,7.0%,6.1%,.262,1.36,.300,62.2%,3.13,4.72
8,2019-05-04,Collin McHugh,HOU,33.0,137,8.2,2.7,3.0,1.9,21.9%,7.3%,14.6%,.215,1.09,.218,65.1%,5.26,4.63
9,2019-05-04,Matt Harvey,LAA,21.2,91,6.2,3.3,1.9,0.8,16.5%,8.8%,7.7%,.212,1.15,.227,49.5%,4.06,4.40
10,2019-05-04,Marco Gonzales,SEA,27.0,117,8.3,3.0,2.8,0.7,21.4%,7.7%,13.7%,.286,1.44,.346,69.1%,3.24,4.07
11,2019-05-04,Mike Minor,TEX,37.0,138,9.2,2.4,3.8,1.0,27.5%,7.2%,20.3%,.176,0.86,.212,94.9%,3.38,3.98
12,2019-05-04,Frankie Montas,OAK,27.1,122,7.9,3.3,2.4,1.0,19.7%,8.2%,11.5%,.273,1.46,.321,67.9%,4.01,3.94
13,2019-05-04,Tyler Skaggs,LAA,21.1,86,9.3,3.0,3.1,1.3,25.6%,8.1%,17.4%,.244,1.22,.296,87.2%,3.88,3.88
14,2019-05-04,Felix Hernandez,SEA,26.0,110,8.7,1.4,6.3,1.7,22.7%,3.6%,19.1%,.284,1.27,.329,75.9%,4.52,3.73
15,2019-05-04,Yusei Kikuchi,SEA,30.0,124,8.1,2.4,3.4,0.9,21.8%,6.5%,15.3%,.261,1.27,.314,62.1%,3.43,3.68
16,2019-05-04,Justin Verlander,HOU,33.0,124,10.9,1.9,5.7,1.4,32.3%,5.7%,26.6%,.155,0.76,.181,100.0%,3.32,3.43
17,2019-05-04,Gerrit Cole,HOU,31.1,123,13.2,3.4,3.8,1.4,37.4%,9.8%,27.6%,.189,1.05,.267,65.4%,3.42,2.77
0,2019-05-04,Trevor Richards,MIA,25.1,112,8.2,5.7,1.4,1.4,20.5%,14.3%,6.3%,.211,1.38,.227,77.2%,5.62,6.13
1,2019-05-04,Sandy Alcantara,MIA,25.1,123,5.7,5.3,1.1,1.1,13.0%,12.2%,0.8%,.314,1.89,.337,61.6%,5.19,6.06
2,2019-05-04,Anibal Sanchez,WSN,28.0,132,7.7,4.5,1.7,1.3,18.2%,10.6%,7.6%,.282,1.68,.322,72.5%,4.78,5.31
3,2019-05-04,Zach Eflin,PHI,30.0,125,5.1,1.2,4.3,1.8,13.6%,3.2%,10.4%,.283,1.27,.286,77.7%,5.00,5.00
4,2019-05-04,Jeremy Hellickson,WSN,25.0,111,7.9,3.6,2.2,1.4,19.8%,9.0%,10.8%,.270,1.48,.307,70.1%,4.65,4.65
5,2019-05-04,Jose Urena,MIA,31.0,130,6.7,2.9,2.3,1.7,17.7%,7.7%,10.0%,.282,1.39,.300,81.5%,5.23,4.51
6,2019-05-04,Vince Velasquez,PHI,25.1,107,9.6,3.6,2.7,1.4,25.2%,9.3%,15.9%,.229,1.26,.277,91.2%,4.36,4.50
7,2019-05-04,Julio Teheran,ATL,28.2,125,9.4,4.1,2.3,2.2,24.0%,10.4%,13.6%,.257,1.43,.284,71.4%,5.68,4.45
8,2019-05-04,Jacob deGrom,NYM,20.0,93,11.3,4.5,2.5,2.3,26.9%,10.8%,16.1%,.266,1.55,.320,74.1%,5.83,4.44
9,2019-05-04,Steven Matz,NYM,29.2,125,8.8,2.7,3.2,2.1,23.2%,7.2%,16.0%,.239,1.21,.253,77.2%,5.26,4.32
10,2019-05-04,Jake Arrieta,PHI,39.0,158,7.2,2.3,3.1,1.2,19.6%,6.3%,13.3%,.255,1.21,.288,73.2%,4.06,4.10
11,2019-05-04,Kevin Gausman,ATL,31.2,128,9.7,3.1,3.1,1.4,26.6%,8.6%,18.0%,.207,1.07,.234,60.7%,4.18,4.06
12,2019-05-04,Aaron Nola,PHI,28.1,128,8.9,2.9,3.1,1.3,21.9%,7.0%,14.8%,.322,1.62,.388,77.8%,4.16,3.96
13,2019-05-04,Pablo Lopez,MIA,26.2,113,8.8,2.7,3.3,0.7,23.0%,7.1%,15.9%,.235,1.20,.297,62.1%,3.40,3.95
14,2019-05-04,Zack Wheeler,NYM,37.2,160,9.6,4.1,2.4,0.5,25.0%,10.6%,14.4%,.237,1.33,.307,67.8%,3.05,3.89
15,2019-05-04,Patrick Corbin,WSN,37.2,154,11.0,2.6,4.2,1.4,29.9%,7.1%,22.7%,.207,1.06,.256,73.6%,3.72,3.52
16,2019-05-04,Max Fried,ATL,30.2,126,8.2,1.5,5.6,1.2,22.2%,4.0%,18.3%,.250,1.14,.295,85.5%,3.59,3.47
17,2019-05-04,Noah Syndergaard,NYM,31.0,133,10.5,2.6,4.0,0.9,27.1%,6.8%,20.3%,.293,1.45,.388,61.3%,2.94,3.42
18,2019-05-04,Mike Soroka,ATL,23.2,101,10.3,3.0,3.4,0.0,26.7%,7.9%,18.8%,.182,1.01,.254,81.5%,2.25,3.03
19,2019-05-04,Caleb Smith,MIA,31.0,114,10.7,2.3,4.6,1.2,32.5%,7.0%,25.4%,.160,0.81,.200,97.9%,3.20,3.02
20,2019-05-04,Stephen Strasburg,WSN,31.2,126,11.4,2.6,4.4,1.7,31.8%,7.1%,24.6%,.207,1.04,.254,81.3%,3.92,2.93
21,2019-05-04,Max Scherzer,WSN,33.2,138,11.0,0.8,13.7,0.5,29.7%,2.2%,27.5%,.286,1.22,.400,59.7%,1.92,2.80
0,2019-05-04,Jhoulys Chacin,MIL,23.2,101,4.9,4.9,1.0,1.9,12.9%,12.9%,0.0%,.244,1.44,.229,70.4%,6.43,6.27
1,2019-05-04,Michael Wacha,STL,25.1,117,9.2,6.0,1.5,1.8,22.2%,14.5%,7.7%,.268,1.70,.304,69.4%,5.66,5.07
2,2019-05-04,Zach Davies,MIL,27.2,113,4.9,2.9,1.7,0.7,13.3%,8.0%,5.3%,.255,1.27,.276,90.1%,3.97,5.04
3,2019-05-04,Tanner Roark,CIN,31.0,137,8.1,4.1,2.0,0.6,20.4%,10.2%,10.2%,.258,1.45,.322,77.4%,3.81,5.01
4,2019-05-04,Miles Mikolas,STL,30.0,126,5.4,1.8,3.0,1.2,14.3%,4.8%,9.5%,.250,1.17,.263,74.1%,4.57,4.94
5,2019-05-04,Chris Archer,PIT,22.0,93,8.6,3.7,2.3,2.0,22.6%,9.7%,12.9%,.253,1.36,.276,73.9%,5.41,4.90
6,2019-05-04,Anthony DeSclafani,CIN,26.0,109,9.7,3.1,3.1,1.7,25.7%,8.3%,17.4%,.214,1.15,.246,84.0%,4.75,4.60
7,2019-05-04,Trevor Williams,PIT,37.1,156,6.3,1.7,3.7,0.7,16.7%,4.5%,12.2%,.261,1.18,.291,65.4%,3.59,4.48
8,2019-05-04,Yu Darvish,CHC,26.0,116,10.7,5.5,1.9,2.4,26.7%,13.8%,12.9%,.234,1.46,.254,80.1%,6.44,4.44
9,2019-05-04,Dakota Hudson,STL,25.0,114,7.2,4.3,1.7,1.8,17.5%,10.5%,7.0%,.300,1.68,.325,80.0%,5.57,4.38
10,2019-05-04,Adam Wainwright,STL,27.1,117,7.9,2.6,3.0,1.6,20.5%,6.8%,13.7%,.248,1.24,.273,90.0%,4.96,4.35
11,2019-05-04,Joe Musgrove,PIT,35.2,148,7.8,2.3,3.4,0.3,20.9%,6.1%,14.9%,.222,1.09,.279,61.6%,2.77,4.28
12,2019-05-04,Jordan Lyles,PIT,21.0,82,10.3,2.6,4.0,1.3,29.3%,7.3%,21.9%,.240,1.14,.306,80.8%,3.56,3.91
13,2019-05-04,Jameson Taillon,PIT,24.1,108,7.8,2.2,3.5,0.7,19.4%,5.6%,13.9%,.263,1.32,.312,48.1%,3.46,3.84
14,2019-05-04,Kyle Hendricks,CHC,30.0,123,6.9,1.5,4.6,0.3,18.7%,4.1%,14.6%,.267,1.20,.319,63.6%,2.53,3.83
15,2019-05-04,Brandon Woodruff,MIL,31.1,138,11.5,3.2,3.6,1.1,29.0%,8.0%,21.0%,.290,1.50,.400,74.3%,3.58,3.46
16,2019-05-04,Luis Castillo,CIN,30.2,121,9.7,2.9,3.3,0.6,27.3%,8.3%,19.0%,.215,1.08,.284,93.2%,3.00,3.31
17,2019-05-04,Tyler Mahle,CIN,27.0,113,9.3,2.3,4.0,1.7,24.8%,6.2%,18.6%,.292,1.41,.356,74.2%,4.24,3.28
18,2019-05-04,Jose Quintana,CHC,29.2,121,9.1,1.8,5.0,1.5,24.8%,5.0%,19.8%,.239,1.11,.275,76.9%,3.91,3.16
19,2019-05-04,Cole Hamels,CHC,31.2,128,9.4,2.6,3.7,0.9,25.8%,7.0%,18.8%,.191,0.98,.232,79.1%,3.23,3.11
20,2019-05-04,Jack Flaherty,STL,32.1,135,11.4,2.5,4.6,1.9,30.4%,6.7%,23.7%,.232,1.18,.286,89.0%,4.34,3.08
21,2019-05-04,Sonny Gray,CIN,32.0,123,10.7,2.0,5.4,0.3,30.9%,5.7%,25.2%,.180,0.84,.247,54.7%,1.82,2.81
0,2019-05-04,Zack Godley,ARI,24.1,113,8.1,5.9,1.4,1.1,19.5%,14.2%,5.3%,.269,1.68,.310,63.5%,5.02,5.40
1,2019-05-04,Kyle Freeland,COL,28.0,126,6.1,2.9,2.1,2.3,15.1%,7.1%,7.9%,.292,1.50,.289,60.2%,6.10,5.17
2,2019-05-04,Kenta Maeda,LAD,26.0,116,7.6,4.5,1.7,0.7,19.0%,11.2%,7.8%,.287,1.62,.342,74.0%,3.94,4.94
3,2019-05-04,Dereck Rodriguez,SFG,31.0,137,7.0,3.8,1.8,2.6,17.5%,9.5%,8.0%,.279,1.52,.278,70.6%,6.71,4.92
4,2019-05-04,Nick Margevicius,SDP,25.2,108,7.4,3.5,2.1,1.4,19.4%,9.3%,10.2%,.214,1.21,.233,74.8%,4.69,4.55
5,2019-05-04,Jeff Samardzija,SFG,27.0,106,7.7,2.0,3.8,1.0,21.7%,5.7%,16.0%,.214,1.00,.243,79.0%,3.54,4.43
6,2019-05-04,Antonio Senzatela,COL,22.1,95,5.2,3.2,1.6,1.2,13.7%,8.4%,5.3%,.282,1.43,.300,79.9%,4.92,4.42
7,2019-05-04,Joey Lucchesi,SDP,25.2,119,8.1,3.2,2.6,1.4,19.3%,7.6%,11.8%,.308,1.64,.349,57.7%,4.42,4.42
8,2019-05-04,Jon Gray,COL,36.0,151,8.3,4.3,1.9,1.5,21.9%,11.3%,10.6%,.256,1.39,.287,79.8%,4.97,4.35
9,2019-05-04,Merrill Kelly,ARI,29.0,125,8.1,3.7,2.2,1.6,20.8%,9.6%,11.2%,.257,1.41,.293,88.2%,4.82,4.31
10,2019-05-04,Drew Pomeranz,SFG,23.2,101,9.5,4.2,2.3,1.1,24.8%,10.9%,13.9%,.239,1.35,.295,76.4%,4.19,4.19
11,2019-05-04,Walker Buehler,LAD,26.1,105,8.2,2.7,3.0,0.7,22.9%,7.6%,15.2%,.223,1.10,.271,62.5%,3.32,4.10
12,2019-05-04,Matt Strahm,SDP,30.0,116,7.5,0.6,12.5,0.6,21.6%,1.7%,19.8%,.205,0.83,.247,82.6%,2.73,4.09
13,2019-05-04,Chris Paddack,SDP,28.0,105,9.0,2.6,3.5,0.6,26.7%,7.6%,19.1%,.126,0.71,.151,76.9%,3.03,4.09
14,2019-05-04,Eric Lauer,SDP,26.2,112,9.8,3.4,2.9,1.4,25.9%,8.9%,17.0%,.238,1.27,.290,66.9%,4.03,3.96
15,2019-05-04,Derek Holland,SFG,23.0,95,11.0,3.9,2.8,2.0,29.5%,10.5%,18.9%,.237,1.26,.275,69.6%,4.96,3.83
16,2019-05-04,Robbie Ray,ARI,27.2,117,10.4,3.3,3.2,1.0,27.4%,8.6%,18.8%,.231,1.23,.296,64.9%,3.42,3.82
17,2019-05-04,Madison Bumgarner,SFG,30.2,127,8.8,1.2,7.5,0.9,23.6%,3.1%,20.5%,.263,1.14,.318,61.0%,3.04,3.58
18,2019-05-04,Ross Stripling,LAD,22.1,90,9.7,3.2,3.0,0.8,26.7%,8.9%,17.8%,.222,1.16,.286,81.9%,3.22,3.55
19,2019-05-04,Zack Greinke,ARI,34.1,125,8.7,1.6,5.5,0.5,26.4%,4.8%,21.6%,.178,0.79,.226,82.6%,2.49,3.30
20,2019-05-04,German Marquez,COL,33.0,134,7.9,1.1,7.3,1.1,21.6%,3.0%,18.7%,.252,1.09,.292,73.3%,3.41,3.12
21,2019-05-04,Clayton Kershaw,LAD,26.0,97,9.3,1.7,5.4,1.4,27.8%,5.1%,22.7%,.187,0.85,.213,85.4%,3.63,2.99
22,2019-05-04,Luke Weaver,ARI,34.0,136,10.9,1.6,6.8,0.8,30.1%,4.4%,25.7%,.225,1.03,.306,81.8%,2.49,2.98
23,2019-05-04,Hyun-Jin Ryu,LAD,22.1,86,10.5,0.8,13.0,1.6,30.2%,2.3%,27.9%,.241,0.99,.296,91.5%,3.40,2.57
