,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
11,2019-05-05,Domingo German,NYY,31.1,123,8.0,2.0,4.0,0.6,22.8%,5.7%,17.1%,.181,0.89,.221,67.5%,2.86,3.98
12,2019-05-05,Marcus Stroman,TOR,28.1,122,8.6,3.5,2.5,0.0,22.1%,9.0%,13.1%,.202,1.16,.262,63.6%,2.40,3.98
13,2019-05-05,Charlie Morton,TBR,28.1,118,10.8,4.1,2.6,0.6,28.8%,11.0%,17.8%,.186,1.13,.258,80.8%,3.36,3.69
14,2019-05-05,David Price,BOS,30.0,117,9.9,2.4,4.1,0.6,28.2%,6.8%,21.4%,.239,1.13,.324,73.7%,2.61,3.42
15,2019-05-05,James Paxton,NYY,26.2,109,12.8,3.4,3.8,0.7,34.9%,9.2%,25.7%,.208,1.13,.310,78.0%,2.51,3.27
16,2019-05-05,Eduardo Rodriguez,BOS,28.2,117,10.7,2.5,4.3,0.6,29.1%,6.8%,22.2%,.234,1.15,.319,70.5%,2.62,2.95
17,2019-05-05,Tyler Glasnow,TBR,32.0,117,10.1,1.4,7.2,0.6,30.8%,4.3%,26.5%,.189,0.81,.257,86.2%,2.18,2.93
18,2019-05-05,Chris Sale,BOS,27.0,114,12.3,2.3,5.3,1.0,32.5%,6.1%,26.3%,.252,1.22,.354,64.9%,2.85,2.92
0,2019-05-05,Brad Keller,KCR,34.1,155,6.8,6.0,1.1,0.8,16.8%,14.8%,1.9%,.242,1.57,.280,73.9%,5.04,5.31
1,2019-05-05,Michael Pineda,MIN,30.0,137,7.5,2.4,3.1,2.1,18.3%,5.8%,12.4%,.333,1.67,.365,65.5%,5.41,4.98
2,2019-05-05,Jake Odorizzi,MIN,29.0,115,8.1,3.1,2.6,0.3,22.6%,8.7%,13.9%,.204,1.07,.260,85.0%,2.94,4.73
3,2019-05-05,Ivan Nova,CHW,24.1,119,7.0,2.6,2.7,2.2,16.0%,5.9%,10.1%,.382,2.01,.419,52.9%,5.78,4.71
4,2019-05-05,Jose Berrios,MIN,31.2,130,9.1,2.0,4.6,1.7,24.6%,5.4%,19.2%,.233,1.11,.265,87.4%,4.44,4.62
5,2019-05-05,Martin Perez,MIN,26.0,102,6.2,1.7,3.6,0.7,17.6%,4.9%,12.8%,.242,1.08,.276,87.8%,3.45,4.60
6,2019-05-05,Spencer Turnbull,DET,28.0,118,7.4,3.2,2.3,0.3,19.5%,8.5%,11.0%,.214,1.14,.263,86.7%,3.47,4.53
7,2019-05-05,Tyson Ross,DET,25.1,114,6.8,3.6,1.9,1.1,16.7%,8.8%,7.9%,.301,1.62,.342,59.8%,4.37,4.44
8,2019-05-05,Jakob Junis,KCR,27.0,119,6.7,2.7,2.5,1.3,16.8%,6.7%,10.1%,.296,1.48,.329,68.7%,4.70,4.43
9,2019-05-05,Reynaldo Lopez,CHW,27.1,122,12.5,4.0,3.2,2.0,31.1%,9.8%,21.3%,.291,1.61,.394,70.2%,4.54,4.40
10,2019-05-05,Jorge Lopez,KCR,35.2,155,8.1,3.3,2.5,1.3,20.6%,8.4%,12.3%,.254,1.35,.294,68.2%,4.52,4.36
11,2019-05-05,Corey Kluber,CLE,25.1,120,10.3,3.9,2.6,1.4,24.2%,9.2%,15.0%,.305,1.70,.378,68.5%,4.45,4.30
12,2019-05-05,Shane Bieber,CLE,29.0,122,9.6,3.1,3.1,1.2,25.4%,8.2%,17.2%,.198,1.10,.237,76.6%,3.94,4.26
13,2019-05-05,Carlos Rodon,CHW,23.1,112,12.0,5.8,2.1,1.5,27.7%,13.4%,14.3%,.292,1.84,.387,66.8%,4.65,4.25
14,2019-05-05,Homer Bailey,KCR,31.0,130,7.5,3.2,2.4,1.2,20.0%,8.5%,11.5%,.248,1.29,.281,63.9%,4.21,4.21
15,2019-05-05,Matthew Boyd,DET,33.0,130,9.3,1.9,4.9,0.5,26.2%,5.4%,20.8%,.197,0.91,.250,72.9%,2.78,3.91
16,2019-05-05,Kyle Gibson,MIN,28.0,118,8.7,2.6,3.4,1.3,22.9%,6.8%,16.1%,.236,1.18,.273,68.0%,4.15,3.68
17,2019-05-05,Trevor Bauer,CLE,33.2,138,10.2,4.3,2.4,1.1,27.5%,11.6%,15.9%,.217,1.25,.279,82.9%,3.95,3.67
18,2019-05-05,Carlos Carrasco,CLE,31.0,128,13.4,1.7,7.7,2.0,35.9%,4.7%,31.3%,.252,1.16,.338,77.2%,3.79,2.95
0,2019-05-05,Shelby Miller,TEX,20.0,98,5.0,6.8,0.7,1.8,11.2%,15.3%,-4.1%,.275,1.85,.269,55.6%,7.05,7.23
1,2019-05-05,Trevor Cahill,LAA,21.2,105,7.9,4.6,1.7,4.2,18.1%,10.5%,7.6%,.311,1.80,.290,75.0%,9.33,5.73
2,2019-05-05,Aaron Brooks,OAK,25.1,115,6.8,3.2,2.1,2.8,16.5%,7.8%,8.7%,.283,1.54,.279,64.8%,6.82,5.42
3,2019-05-05,Erik Swanson,SEA,21.2,91,5.4,1.2,4.3,2.1,14.3%,3.3%,11.0%,.241,1.11,.229,52.9%,5.36,5.19
4,2019-05-05,Lance Lynn,TEX,28.0,129,8.4,4.8,1.7,0.3,20.2%,11.6%,8.5%,.297,1.71,.377,67.9%,3.57,5.10
5,2019-05-05,Wade Miley,HOU,33.1,139,5.1,2.4,2.1,1.1,13.7%,6.5%,7.2%,.225,1.14,.236,83.8%,4.47,4.97
6,2019-05-05,Mike Fiers,OAK,22.0,106,8.2,2.5,3.3,2.9,18.9%,5.7%,13.2%,.358,1.82,.375,57.7%,6.42,4.81
7,2019-05-05,Mike Leake,SEA,34.1,153,6.8,1.8,3.7,2.9,17.0%,4.6%,12.4%,.313,1.51,.318,77.7%,6.58,4.74
8,2019-05-05,Brett Anderson,OAK,25.2,115,5.3,2.8,1.9,0.0,13.0%,7.0%,6.1%,.262,1.36,.300,62.2%,3.15,4.74
9,2019-05-05,Matt Harvey,LAA,26.1,111,5.5,3.1,1.8,1.0,14.4%,8.1%,6.3%,.224,1.18,.232,46.8%,4.55,4.69
10,2019-05-05,Collin McHugh,HOU,27.0,113,8.7,2.3,3.7,2.3,23.0%,6.2%,16.8%,.230,1.11,.229,60.3%,5.70,4.46
11,2019-05-05,Marco Gonzales,SEA,27.0,117,8.3,3.0,2.8,0.7,21.4%,7.7%,13.7%,.286,1.44,.346,69.1%,3.26,4.08
12,2019-05-05,Frankie Montas,OAK,28.1,121,7.6,2.2,3.4,0.6,19.8%,5.8%,14.1%,.252,1.24,.299,63.2%,3.22,4.07
13,2019-05-05,Mike Minor,TEX,37.0,138,9.2,2.4,3.8,1.0,27.5%,7.2%,20.3%,.176,0.86,.212,94.9%,3.39,3.99
14,2019-05-05,Tyler Skaggs,LAA,21.1,86,9.3,3.0,3.1,1.3,25.6%,8.1%,17.4%,.244,1.22,.296,87.2%,3.90,3.90
15,2019-05-05,Yusei Kikuchi,SEA,25.0,100,8.3,2.5,3.3,1.1,23.0%,7.0%,16.0%,.250,1.20,.298,73.6%,3.71,3.85
16,2019-05-05,Felix Hernandez,SEA,26.0,110,8.7,1.4,6.3,1.7,22.7%,3.6%,19.1%,.284,1.27,.329,75.9%,4.53,3.74
17,2019-05-05,Justin Verlander,HOU,39.1,149,10.8,1.8,5.9,1.8,31.5%,5.4%,26.2%,.164,0.79,.174,100.0%,4.01,3.49
18,2019-05-05,Gerrit Cole,HOU,31.1,123,13.2,3.4,3.8,1.4,37.4%,9.8%,27.6%,.189,1.05,.267,65.4%,3.43,2.78
0,2019-05-05,Trevor Richards,MIA,25.1,112,8.2,5.7,1.4,1.4,20.5%,14.3%,6.3%,.211,1.38,.227,77.2%,5.63,6.15
1,2019-05-05,Sandy Alcantara,MIA,25.1,123,5.7,5.3,1.1,1.1,13.0%,12.2%,0.8%,.314,1.89,.337,61.6%,5.20,6.08
2,2019-05-05,Anibal Sanchez,WSN,32.2,154,9.1,5.0,1.8,1.1,21.4%,11.7%,9.7%,.259,1.62,.313,71.7%,4.37,5.17
3,2019-05-05,Zach Eflin,PHI,37.0,151,5.4,1.5,3.7,1.7,14.6%,4.0%,10.6%,.264,1.19,.267,81.9%,4.90,5.05
4,2019-05-05,Jeremy Hellickson,WSN,25.0,111,7.9,3.6,2.2,1.4,19.8%,9.0%,10.8%,.270,1.48,.307,70.1%,4.67,4.67
5,2019-05-05,Julio Teheran,ATL,34.2,148,8.8,3.9,2.3,1.8,23.0%,10.1%,12.8%,.233,1.30,.256,75.3%,5.28,4.64
6,2019-05-05,Jose Urena,MIA,31.0,130,6.7,2.9,2.3,1.7,17.7%,7.7%,10.0%,.282,1.39,.300,81.5%,5.24,4.52
7,2019-05-05,Vince Velasquez,PHI,25.1,107,9.6,3.6,2.7,1.4,25.2%,9.3%,15.9%,.229,1.26,.277,91.2%,4.37,4.52
8,2019-05-05,Jacob deGrom,NYM,20.0,93,11.3,4.5,2.5,2.3,26.9%,10.8%,16.1%,.266,1.55,.320,74.1%,5.85,4.45
9,2019-05-05,Steven Matz,NYM,29.2,125,8.8,2.7,3.2,2.1,23.2%,7.2%,16.0%,.239,1.21,.253,77.2%,5.27,4.33
10,2019-05-05,Kevin Gausman,ATL,24.2,106,9.9,3.3,3.0,1.8,25.5%,8.5%,17.0%,.231,1.22,.250,54.2%,4.81,4.28
11,2019-05-05,Jake Arrieta,PHI,39.0,158,7.2,2.3,3.1,1.2,19.6%,6.3%,13.3%,.255,1.21,.288,73.2%,4.07,4.12
12,2019-05-05,Aaron Nola,PHI,28.1,128,8.9,2.9,3.1,1.3,21.9%,7.0%,14.8%,.322,1.62,.388,77.8%,4.17,3.97
13,2019-05-05,Zack Wheeler,NYM,37.2,160,9.6,4.1,2.4,0.5,25.0%,10.6%,14.4%,.237,1.33,.307,67.8%,3.07,3.90
14,2019-05-05,Pablo Lopez,MIA,27.2,111,8.8,2.6,3.4,0.0,24.3%,7.2%,17.1%,.200,1.01,.274,64.5%,2.39,3.80
15,2019-05-05,Patrick Corbin,WSN,37.2,154,11.0,2.6,4.2,1.4,29.9%,7.1%,22.7%,.207,1.06,.256,73.6%,3.73,3.53
16,2019-05-05,Max Fried,ATL,30.2,126,8.2,1.5,5.6,1.2,22.2%,4.0%,18.3%,.250,1.14,.295,85.5%,3.60,3.48
17,2019-05-05,Noah Syndergaard,NYM,31.0,133,10.5,2.6,4.0,0.9,27.1%,6.8%,20.3%,.293,1.45,.388,61.3%,2.95,3.43
18,2019-05-05,Mike Soroka,ATL,23.2,101,10.3,3.0,3.4,0.0,26.7%,7.9%,18.8%,.182,1.01,.254,81.5%,2.26,3.04
19,2019-05-05,Caleb Smith,MIA,31.0,114,10.7,2.3,4.6,1.2,32.5%,7.0%,25.4%,.160,0.81,.200,97.9%,3.21,3.03
20,2019-05-05,Stephen Strasburg,WSN,31.2,126,11.4,2.6,4.4,1.7,31.8%,7.1%,24.6%,.207,1.04,.254,81.3%,3.94,2.94
21,2019-05-05,Max Scherzer,WSN,33.2,138,11.0,0.8,13.7,0.5,29.7%,2.2%,27.5%,.286,1.22,.400,59.7%,1.93,2.81
0,2019-05-05,Jhoulys Chacin,MIL,23.2,101,4.9,4.9,1.0,1.9,12.9%,12.9%,0.0%,.244,1.44,.229,70.4%,6.44,6.28
1,2019-05-05,Michael Wacha,STL,25.1,117,9.2,6.0,1.5,1.8,22.2%,14.5%,7.7%,.268,1.70,.304,69.4%,5.67,5.09
2,2019-05-05,Tanner Roark,CIN,31.0,137,8.1,4.1,2.0,0.6,20.4%,10.2%,10.2%,.258,1.45,.322,77.4%,3.82,5.02
3,2019-05-05,Miles Mikolas,STL,30.0,126,5.4,1.8,3.0,1.2,14.3%,4.8%,9.5%,.250,1.17,.263,74.1%,4.58,4.95
4,2019-05-05,Zach Davies,MIL,35.1,141,5.1,2.5,2.0,0.8,14.2%,7.1%,7.1%,.248,1.19,.269,90.0%,3.97,4.91
5,2019-05-05,Chris Archer,PIT,22.0,93,8.6,3.7,2.3,2.0,22.6%,9.7%,12.9%,.253,1.36,.276,73.9%,5.42,4.91
6,2019-05-05,Anthony DeSclafani,CIN,26.0,109,9.7,3.1,3.1,1.7,25.7%,8.3%,17.4%,.214,1.15,.246,84.0%,4.76,4.62
7,2019-05-05,Joe Musgrove,PIT,28.2,124,7.2,2.5,2.9,0.3,18.6%,6.5%,12.1%,.239,1.22,.289,56.2%,3.04,4.53
8,2019-05-05,Adam Wainwright,STL,32.1,138,7.2,2.8,2.6,1.7,18.8%,7.2%,11.6%,.252,1.27,.269,81.5%,5.16,4.52
9,2019-05-05,Trevor Williams,PIT,37.1,156,6.3,1.7,3.7,0.7,16.7%,4.5%,12.2%,.261,1.18,.291,65.4%,3.60,4.50
10,2019-05-05,Yu Darvish,CHC,26.0,116,10.7,5.5,1.9,2.4,26.7%,13.8%,12.9%,.234,1.46,.254,80.1%,6.45,4.45
11,2019-05-05,Dakota Hudson,STL,25.0,114,7.2,4.3,1.7,1.8,17.5%,10.5%,7.0%,.300,1.68,.325,80.0%,5.59,4.40
12,2019-05-05,Jordan Lyles,PIT,27.2,109,8.8,2.9,3.0,1.0,24.8%,8.3%,16.5%,.232,1.16,.286,82.7%,3.58,4.12
13,2019-05-05,Jameson Taillon,PIT,24.1,108,7.8,2.2,3.5,0.7,19.4%,5.6%,13.9%,.263,1.32,.312,48.1%,3.47,3.86
14,2019-05-05,Kyle Hendricks,CHC,30.0,123,6.9,1.5,4.6,0.3,18.7%,4.1%,14.6%,.267,1.20,.319,63.6%,2.55,3.85
15,2019-05-05,Brandon Woodruff,MIL,27.1,117,10.5,3.0,3.6,1.0,27.4%,7.7%,19.7%,.283,1.43,.380,76.1%,3.44,3.57
16,2019-05-05,Tyler Mahle,CIN,27.0,113,9.3,2.3,4.0,1.7,24.8%,6.2%,18.6%,.292,1.41,.356,74.2%,4.26,3.29
17,2019-05-05,Jose Quintana,CHC,32.2,128,8.0,1.4,5.8,0.6,22.7%,3.9%,18.8%,.221,0.98,.272,85.6%,2.63,3.19
18,2019-05-05,Cole Hamels,CHC,31.2,128,9.4,2.6,3.7,0.9,25.8%,7.0%,18.8%,.191,0.98,.232,79.1%,3.24,3.12
19,2019-05-05,Luis Castillo,CIN,37.2,146,10.0,2.9,3.5,0.7,28.8%,8.2%,20.5%,.208,1.04,.276,87.0%,3.07,3.12
20,2019-05-05,Jack Flaherty,STL,27.1,112,11.5,2.3,5.0,2.3,31.3%,6.3%,25.0%,.221,1.10,.258,84.9%,4.79,3.03
21,2019-05-05,Sonny Gray,CIN,25.1,100,11.0,2.5,4.4,0.4,31.0%,7.0%,24.0%,.193,0.95,.262,53.1%,2.04,2.99
0,2019-05-05,Dereck Rodriguez,SFG,25.2,114,6.7,4.6,1.5,2.5,16.7%,11.4%,5.3%,.273,1.56,.270,70.5%,6.85,5.18
1,2019-05-05,Kyle Freeland,COL,28.0,126,6.1,2.9,2.1,2.3,15.1%,7.1%,7.9%,.292,1.50,.289,60.2%,6.11,5.18
2,2019-05-05,Nick Margevicius,SDP,26.1,118,6.8,4.1,1.7,1.4,17.0%,10.2%,6.8%,.260,1.48,.284,75.6%,5.08,5.01
3,2019-05-05,Kenta Maeda,LAD,27.0,118,8.0,4.0,2.0,1.0,20.3%,10.2%,10.2%,.269,1.48,.317,67.0%,4.15,4.70
4,2019-05-05,Jeff Samardzija,SFG,32.0,126,7.6,1.7,4.5,1.7,21.4%,4.8%,16.7%,.220,1.00,.230,80.5%,4.46,4.57
5,2019-05-05,Antonio Senzatela,COL,22.1,95,5.2,3.2,1.6,1.2,13.7%,8.4%,5.3%,.282,1.43,.300,79.9%,4.94,4.44
6,2019-05-05,Joey Lucchesi,SDP,25.2,119,8.1,3.2,2.6,1.4,19.3%,7.6%,11.8%,.308,1.64,.349,57.7%,4.43,4.43
7,2019-05-05,Jon Gray,COL,36.0,151,8.3,4.3,1.9,1.5,21.9%,11.3%,10.6%,.256,1.39,.287,79.8%,4.98,4.36
8,2019-05-05,Merrill Kelly,ARI,29.0,125,8.1,3.7,2.2,1.6,20.8%,9.6%,11.2%,.257,1.41,.293,88.2%,4.84,4.32
9,2019-05-05,Drew Pomeranz,SFG,23.2,101,9.5,4.2,2.3,1.1,24.8%,10.9%,13.9%,.239,1.35,.295,76.4%,4.20,4.20
10,2019-05-05,Walker Buehler,LAD,26.1,105,8.2,2.7,3.0,0.7,22.9%,7.6%,15.2%,.223,1.10,.271,62.5%,3.34,4.11
11,2019-05-05,Matt Strahm,SDP,30.0,116,7.5,0.6,12.5,0.6,21.6%,1.7%,19.8%,.205,0.83,.247,82.6%,2.75,4.11
12,2019-05-05,Chris Paddack,SDP,28.0,105,9.0,2.6,3.5,0.6,26.7%,7.6%,19.1%,.126,0.71,.151,76.9%,3.04,4.10
13,2019-05-05,Eric Lauer,SDP,26.2,112,9.8,3.4,2.9,1.4,25.9%,8.9%,17.0%,.238,1.27,.290,66.9%,4.05,3.98
14,2019-05-05,Derek Holland,SFG,23.0,95,11.0,3.9,2.8,2.0,29.5%,10.5%,18.9%,.237,1.26,.275,69.6%,4.97,3.84
15,2019-05-05,Robbie Ray,ARI,27.2,117,10.4,3.3,3.2,1.0,27.4%,8.6%,18.8%,.231,1.23,.296,64.9%,3.44,3.84
16,2019-05-05,Madison Bumgarner,SFG,30.2,127,8.8,1.2,7.5,0.9,23.6%,3.1%,20.5%,.263,1.14,.318,61.0%,3.05,3.59
17,2019-05-05,Ross Stripling,LAD,22.1,90,9.7,3.2,3.0,0.8,26.7%,8.9%,17.8%,.222,1.16,.286,81.9%,3.24,3.57
18,2019-05-05,Zack Greinke,ARI,40.1,149,8.3,1.3,6.2,0.4,24.8%,4.0%,20.8%,.191,0.82,.240,76.2%,2.40,3.32
19,2019-05-05,German Marquez,COL,39.0,161,8.8,1.4,6.3,1.4,23.6%,3.7%,19.9%,.258,1.15,.300,71.8%,3.74,3.12
20,2019-05-05,Clayton Kershaw,LAD,26.0,97,9.3,1.7,5.4,1.4,27.8%,5.1%,22.7%,.187,0.85,.213,85.4%,3.65,3.00
21,2019-05-05,Luke Weaver,ARI,34.0,136,10.9,1.6,6.8,0.8,30.1%,4.4%,25.7%,.225,1.03,.306,81.8%,2.50,2.99
22,2019-05-05,Hyun-Jin Ryu,LAD,22.1,86,10.5,0.8,13.0,1.6,30.2%,2.3%,27.9%,.241,0.99,.296,91.5%,3.41,2.58
