,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
12,2019-05-06,Marco Gonzales,SEA,27.0,117,8.3,3.0,2.8,0.7,21.4%,7.7%,13.7%,.286,1.44,.346,69.1%,3.25,4.09
13,2019-05-06,Frankie Montas,OAK,28.1,121,7.6,2.2,3.4,0.6,19.8%,5.8%,14.1%,.252,1.24,.299,63.2%,3.21,4.07
14,2019-05-06,Mike Minor,TEX,37.0,138,9.2,2.4,3.8,1.0,27.5%,7.2%,20.3%,.176,0.86,.212,94.9%,3.38,4.00
15,2019-05-06,Yusei Kikuchi,SEA,25.0,100,8.3,2.5,3.3,1.1,23.0%,7.0%,16.0%,.250,1.20,.298,73.6%,3.70,3.86
16,2019-05-06,Justin Verlander,HOU,39.1,149,10.8,1.8,5.9,1.8,31.5%,5.4%,26.2%,.164,0.79,.174,100.0%,4.01,3.50
17,2019-05-06,Gerrit Cole,HOU,37.2,149,13.1,2.9,4.6,1.7,36.9%,8.1%,28.9%,.204,1.06,.280,66.2%,3.59,2.61
0,2019-05-06,Trevor Richards,MIA,25.1,112,8.2,5.7,1.4,1.4,20.5%,14.3%,6.3%,.211,1.38,.227,77.2%,5.63,6.15
1,2019-05-06,Sandy Alcantara,MIA,26.1,124,7.2,5.5,1.3,1.4,16.9%,12.9%,4.0%,.314,1.86,.349,62.2%,5.34,5.71
2,2019-05-06,Anibal Sanchez,WSN,32.2,154,9.1,5.0,1.8,1.1,21.4%,11.7%,9.7%,.259,1.62,.313,71.7%,4.37,5.17
3,2019-05-06,Vince Velasquez,PHI,29.1,128,9.2,4.6,2.0,2.1,23.4%,11.7%,11.7%,.232,1.40,.253,90.1%,5.83,5.15
4,2019-05-06,Zach Eflin,PHI,37.0,151,5.4,1.5,3.7,1.7,14.6%,4.0%,10.6%,.264,1.19,.267,81.9%,4.90,5.06
5,2019-05-06,Jeremy Hellickson,WSN,25.0,111,7.9,3.6,2.2,1.4,19.8%,9.0%,10.8%,.270,1.48,.307,70.1%,4.66,4.67
6,2019-05-06,Steven Matz,NYM,24.2,105,7.7,1.8,4.2,2.6,20.0%,4.8%,15.2%,.255,1.22,.254,70.8%,5.86,4.66
7,2019-05-06,Julio Teheran,ATL,34.2,148,8.8,3.9,2.3,1.8,23.0%,10.1%,12.8%,.233,1.30,.256,75.3%,5.28,4.64
8,2019-05-06,Jose Urena,MIA,31.0,130,6.7,2.9,2.3,1.7,17.7%,7.7%,10.0%,.282,1.39,.300,81.5%,5.24,4.53
9,2019-05-06,Kevin Gausman,ATL,29.0,130,10.2,4.0,2.5,1.6,25.4%,10.0%,15.4%,.255,1.41,.295,54.3%,4.56,4.31
10,2019-05-06,Aaron Nola,PHI,28.1,128,8.9,2.9,3.1,1.3,21.9%,7.0%,14.8%,.322,1.62,.388,77.8%,4.17,3.98
11,2019-05-06,Zack Wheeler,NYM,37.2,160,9.6,4.1,2.4,0.5,25.0%,10.6%,14.4%,.237,1.33,.307,67.8%,3.06,3.91
12,2019-05-06,Jacob deGrom,NYM,27.0,119,10.7,3.7,2.9,2.0,26.9%,9.2%,17.6%,.243,1.33,.284,75.2%,5.22,3.85
13,2019-05-06,Pablo Lopez,MIA,27.2,111,8.8,2.6,3.4,0.0,24.3%,7.2%,17.1%,.200,1.01,.274,64.5%,2.38,3.80
14,2019-05-06,Patrick Corbin,WSN,31.2,129,10.5,2.8,3.7,0.9,28.7%,7.8%,20.9%,.198,1.04,.256,67.1%,3.08,3.61
15,2019-05-06,Max Fried,ATL,30.2,126,8.2,1.5,5.6,1.2,22.2%,4.0%,18.3%,.250,1.14,.295,85.5%,3.60,3.48
16,2019-05-06,Jake Arrieta,PHI,32.0,130,8.4,2.0,4.3,0.8,23.1%,5.4%,17.7%,.267,1.22,.326,69.8%,3.24,3.47
17,2019-05-06,Noah Syndergaard,NYM,31.0,133,10.5,2.6,4.0,0.9,27.1%,6.8%,20.3%,.293,1.45,.388,61.3%,2.95,3.43
18,2019-05-06,Mike Soroka,ATL,23.2,101,10.3,3.0,3.4,0.0,26.7%,7.9%,18.8%,.182,1.01,.254,81.5%,2.25,3.04
19,2019-05-06,Caleb Smith,MIA,31.0,114,10.7,2.3,4.6,1.2,32.5%,7.0%,25.4%,.160,0.81,.200,97.9%,3.21,3.03
20,2019-05-06,Stephen Strasburg,WSN,31.2,126,11.4,2.6,4.4,1.7,31.8%,7.1%,24.6%,.207,1.04,.254,81.3%,3.93,2.94
21,2019-05-06,Max Scherzer,WSN,39.2,165,11.6,0.9,12.8,0.5,30.9%,2.4%,28.5%,.278,1.21,.396,61.4%,1.68,2.62
0,2019-05-06,Jhoulys Chacin,MIL,28.2,122,5.0,4.7,1.1,1.9,13.1%,12.3%,0.8%,.235,1.36,.217,73.6%,6.53,6.21
1,2019-05-06,Chris Archer,PIT,22.0,93,8.6,3.7,2.3,2.0,22.6%,9.7%,12.9%,.253,1.36,.276,73.9%,5.41,4.92
2,2019-05-06,Zach Davies,MIL,35.1,141,5.1,2.5,2.0,0.8,14.2%,7.1%,7.1%,.248,1.19,.269,90.0%,3.96,4.92
3,2019-05-06,Tanner Roark,CIN,26.0,113,8.3,4.2,2.0,0.3,21.2%,10.6%,10.6%,.245,1.38,.315,77.1%,3.53,4.89
4,2019-05-06,Miles Mikolas,STL,37.0,148,5.6,1.5,3.8,1.0,15.5%,4.0%,11.5%,.232,1.03,.250,76.3%,4.03,4.54
5,2019-05-06,Trevor Williams,PIT,31.1,131,6.6,2.0,3.3,0.6,17.6%,5.3%,12.2%,.256,1.18,.292,67.2%,3.46,4.54
6,2019-05-06,Joe Musgrove,PIT,28.2,124,7.2,2.5,2.9,0.3,18.6%,6.5%,12.1%,.239,1.22,.289,56.2%,3.04,4.53
7,2019-05-06,Adam Wainwright,STL,32.1,138,7.2,2.8,2.6,1.7,18.8%,7.2%,11.6%,.252,1.27,.269,78.6%,5.15,4.53
8,2019-05-06,Yu Darvish,CHC,26.0,116,10.7,5.5,1.9,2.4,26.7%,13.8%,12.9%,.234,1.46,.254,80.1%,6.45,4.46
9,2019-05-06,Anthony DeSclafani,CIN,32.0,133,10.1,3.1,3.3,1.7,27.1%,8.3%,18.8%,.208,1.13,.244,77.7%,4.55,4.44
10,2019-05-06,Dakota Hudson,STL,25.0,114,7.2,4.3,1.7,1.8,17.5%,10.5%,7.0%,.300,1.68,.325,80.0%,5.58,4.40
11,2019-05-06,Jordan Lyles,PIT,27.2,109,8.8,2.9,3.0,1.0,24.8%,8.3%,16.5%,.232,1.16,.286,82.7%,3.58,4.12
12,2019-05-06,Jameson Taillon,PIT,24.1,108,7.8,2.2,3.5,0.7,19.4%,5.6%,13.9%,.263,1.32,.312,48.1%,3.47,3.86
13,2019-05-06,Kyle Hendricks,CHC,30.0,123,6.9,1.5,4.6,0.3,18.7%,4.1%,14.6%,.267,1.20,.319,63.6%,2.54,3.85
14,2019-05-06,Brandon Woodruff,MIL,27.1,117,10.5,3.0,3.6,1.0,27.4%,7.7%,19.7%,.283,1.43,.380,76.1%,3.43,3.58
15,2019-05-06,Tyler Mahle,CIN,27.0,113,9.3,2.3,4.0,1.7,24.8%,6.2%,18.6%,.292,1.41,.356,74.2%,4.25,3.30
16,2019-05-06,Cole Hamels,CHC,31.2,129,9.9,3.1,3.2,0.9,27.1%,8.5%,18.6%,.183,1.01,.228,76.4%,3.30,3.25
17,2019-05-06,Jose Quintana,CHC,32.2,128,8.0,1.4,5.8,0.6,22.7%,3.9%,18.8%,.221,0.98,.272,85.6%,2.62,3.20
18,2019-05-06,Luis Castillo,CIN,37.2,146,10.0,2.9,3.5,0.7,28.8%,8.2%,20.5%,.208,1.04,.276,87.0%,3.06,3.12
19,2019-05-06,Jack Flaherty,STL,27.1,112,11.5,2.3,5.0,2.3,31.3%,6.3%,25.0%,.221,1.10,.258,84.9%,4.79,3.03
20,2019-05-06,Sonny Gray,CIN,25.1,100,11.0,2.5,4.4,0.4,31.0%,7.0%,24.0%,.193,0.95,.262,53.1%,2.04,3.00
0,2019-05-06,Kyle Freeland,COL,28.0,126,6.1,2.9,2.1,2.3,15.1%,7.1%,7.9%,.292,1.50,.289,60.2%,6.11,5.19
1,2019-05-06,Dereck Rodriguez,SFG,25.2,114,6.7,4.6,1.5,2.5,16.7%,11.4%,5.3%,.273,1.56,.270,70.5%,6.84,5.19
2,2019-05-06,Nick Margevicius,SDP,26.1,118,6.8,4.1,1.7,1.4,17.0%,10.2%,6.8%,.260,1.48,.284,75.6%,5.08,5.02
3,2019-05-06,Merrill Kelly,ARI,33.0,147,7.6,4.1,1.9,1.6,19.1%,10.2%,8.8%,.275,1.55,.309,78.0%,5.26,4.76
4,2019-05-06,Kenta Maeda,LAD,27.0,118,8.0,4.0,2.0,1.0,20.3%,10.2%,10.2%,.269,1.48,.317,67.0%,4.14,4.70
5,2019-05-06,Jeff Samardzija,SFG,27.1,105,7.6,1.6,4.6,2.0,21.9%,4.8%,17.1%,.202,0.91,.197,90.4%,4.86,4.60
6,2019-05-06,Antonio Senzatela,COL,22.1,95,5.2,3.2,1.6,1.2,13.7%,8.4%,5.3%,.282,1.43,.300,79.9%,4.93,4.44
7,2019-05-06,Joey Lucchesi,SDP,25.2,119,8.1,3.2,2.6,1.4,19.3%,7.6%,11.8%,.308,1.64,.349,57.7%,4.43,4.44
8,2019-05-06,Drew Pomeranz,SFG,25.1,116,9.6,4.3,2.3,2.1,23.3%,10.3%,12.9%,.294,1.66,.343,72.3%,5.63,4.39
9,2019-05-06,Jon Gray,COL,30.0,126,8.7,4.5,1.9,1.5,23.0%,11.9%,11.1%,.227,1.33,.260,84.9%,4.87,4.26
10,2019-05-06,Matt Strahm,SDP,30.0,116,7.5,0.6,12.5,0.6,21.6%,1.7%,19.8%,.205,0.83,.247,82.6%,2.74,4.11
11,2019-05-06,Eric Lauer,SDP,26.2,112,9.8,3.4,2.9,1.4,25.9%,8.9%,17.0%,.238,1.27,.290,66.9%,4.04,3.98
12,2019-05-06,Derek Holland,SFG,23.0,95,11.0,3.9,2.8,2.0,29.5%,10.5%,18.9%,.237,1.26,.275,69.6%,4.97,3.84
13,2019-05-06,Robbie Ray,ARI,27.2,117,10.4,3.3,3.2,1.0,27.4%,8.6%,18.8%,.231,1.23,.296,64.9%,3.43,3.84
14,2019-05-06,Walker Buehler,LAD,28.1,112,8.9,1.9,4.7,1.0,25.0%,5.4%,19.6%,.223,1.02,.270,58.1%,3.28,3.81
15,2019-05-06,Madison Bumgarner,SFG,30.2,127,8.8,1.2,7.5,0.9,23.6%,3.1%,20.5%,.263,1.14,.318,61.0%,3.04,3.60
16,2019-05-06,Ross Stripling,LAD,22.1,90,9.7,3.2,3.0,0.8,26.7%,8.9%,17.8%,.222,1.16,.286,81.9%,3.23,3.57
17,2019-05-06,Zack Greinke,ARI,40.1,149,8.3,1.3,6.2,0.4,24.8%,4.0%,20.8%,.191,0.82,.240,76.2%,2.40,3.33
18,2019-05-06,Chris Paddack,SDP,32.0,117,9.8,1.4,7.0,0.6,29.9%,4.3%,25.6%,.135,0.63,.176,82.4%,2.33,3.26
19,2019-05-06,German Marquez,COL,39.0,161,8.8,1.4,6.3,1.4,23.6%,3.7%,19.9%,.258,1.15,.300,71.8%,3.73,3.12
20,2019-05-06,Clayton Kershaw,LAD,26.0,97,9.3,1.7,5.4,1.4,27.8%,5.1%,22.7%,.187,0.85,.213,85.4%,3.64,3.00
21,2019-05-06,Luke Weaver,ARI,29.0,115,11.5,1.2,9.3,0.9,32.2%,3.5%,28.7%,.218,0.97,.300,88.7%,2.45,2.91
22,2019-05-06,Hyun-Jin Ryu,LAD,22.1,86,10.5,0.8,13.0,1.6,30.2%,2.3%,27.9%,.241,0.99,.296,91.5%,3.41,2.58
