,Date,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
14,2019-05-03,STL,140.0,605,8.5,3.3,2.6,1.7,21.8%,8.4%,13.4%,.251,1.34,.283,81.8%,4.89,4.23
15,2019-05-03,SEA,137.2,598,7.8,1.8,4.3,1.7,20.1%,4.7%,15.4%,.288,1.37,.322,69.2%,4.55,4.20
16,2019-05-03,ATL,143.2,614,8.6,2.9,3.0,1.4,22.3%,7.5%,14.8%,.250,1.27,.287,68.9%,4.35,4.20
17,2019-05-03,SDP,142.0,584,8.4,2.5,3.3,1.0,22.6%,6.9%,15.8%,.221,1.11,.260,71.6%,3.66,4.19
18,2019-05-03,COL,141.2,617,7.8,3.4,2.3,1.6,19.9%,8.6%,11.3%,.286,1.48,.318,69.1%,4.88,4.18
19,2019-05-03,NYY,135.1,557,8.9,2.9,3.1,1.4,24.1%,7.7%,16.3%,.230,1.18,.268,75.2%,4.13,4.15
20,2019-05-03,HOU,144.1,585,9.2,2.7,3.4,1.4,25.1%,7.3%,17.8%,.212,1.08,.245,72.0%,4.13,4.08
21,2019-05-03,SFG,132.2,558,9.0,2.8,3.1,1.4,23.7%,7.5%,16.1%,.250,1.26,.290,68.7%,4.25,4.07
22,2019-05-03,ARI,142.1,591,9.2,3.1,3.0,1.0,24.7%,8.3%,16.4%,.235,1.22,.289,75.7%,3.63,3.88
23,2019-05-03,LAD,146.1,596,9.0,2.8,3.2,1.2,24.5%,7.5%,17.0%,.231,1.16,.276,75.0%,3.78,3.87
24,2019-05-03,BOS,134.0,561,9.9,3.2,3.1,0.9,26.2%,8.6%,17.6%,.251,1.30,.323,69.0%,3.47,3.81
25,2019-05-03,CIN,146.0,599,9.4,2.8,3.4,0.9,25.5%,7.5%,18.0%,.235,1.18,.295,78.5%,3.43,3.73
26,2019-05-03,CLE,142.0,594,10.6,3.4,3.1,1.1,28.3%,9.1%,19.2%,.216,1.18,.278,76.6%,3.58,3.72
27,2019-05-03,WSN,156.2,658,10.1,2.6,3.9,1.3,26.8%,6.8%,19.9%,.244,1.23,.306,71.4%,3.62,3.64
28,2019-05-03,CHC,137.1,559,8.8,2.6,3.5,1.0,24.1%,7.0%,17.2%,.219,1.09,.262,76.7%,3.51,3.49
29,2019-05-03,TBR,108.1,421,9.9,2.5,4.0,0.9,28.3%,7.1%,21.1%,.199,0.99,.256,82.5%,3.16,3.49
=======
0,2019-05-04,BAL,126.2,568,6.5,2.6,2.6,2.7,16.2%,6.3%,9.9%,.287,1.46,.281,69.2%,6.60,5.45
1,2019-05-04,TEX,121.1,539,8.2,4.4,1.9,1.3,20.6%,10.9%,9.7%,.264,1.51,.309,69.0%,4.73,5.11
2,2019-05-04,CHW,122.2,581,9.8,4.3,2.3,2.3,22.9%,10.2%,12.7%,.324,1.83,.378,64.2%,5.85,4.86
3,2019-05-04,MIL,131.0,589,7.9,3.9,2.0,1.9,19.5%,9.7%,9.8%,.294,1.60,.325,72.7%,5.55,4.80
4,2019-05-04,LAA,110.1,482,7.9,4.0,2.0,2.0,20.1%,10.2%,10.0%,.255,1.42,.274,73.2%,5.67,4.78
5,2019-05-04,TOR,123.0,535,7.5,4.2,1.8,1.1,19.1%,10.8%,8.2%,.246,1.41,.282,67.1%,4.52,4.76
6,2019-05-04,OAK,124.2,568,7.5,3.1,2.4,1.8,18.3%,7.6%,10.7%,.283,1.51,.308,64.8%,5.25,4.74
7,2019-05-04,KCR,152.2,664,7.0,3.5,2.0,1.2,17.8%,9.0%,8.7%,.261,1.40,.290,68.7%,4.75,4.68
8,2019-05-04,MIN,146.1,613,7.5,2.5,3.0,1.3,19.9%,6.7%,13.2%,.256,1.26,.289,75.5%,4.32,4.67
9,2019-05-04,MIA,139.1,592,8.1,3.7,2.2,1.2,21.1%,9.6%,11.5%,.242,1.31,.279,73.4%,4.49,4.65
10,2019-05-04,DET,114.0,483,7.7,3.2,2.5,1.0,20.3%,8.3%,12.0%,.258,1.32,.301,70.1%,4.13,4.44
11,2019-05-04,PHI,154.1,660,7.9,2.8,2.8,1.3,20.6%,7.3%,13.3%,.276,1.38,.317,77.0%,4.34,4.41
12,2019-05-04,NYM,137.0,601,9.3,3.9,2.4,1.2,23.6%,10.0%,13.6%,.257,1.42,.309,68.6%,4.29,4.35
13,2019-05-04,COL,147.2,646,7.6,3.4,2.3,1.7,19.2%,8.5%,10.7%,.288,1.49,.315,68.2%,5.12,4.32
14,2019-05-04,STL,145.0,629,8.4,3.4,2.5,1.7,21.6%,8.7%,12.9%,.254,1.36,.285,80.6%,4.96,4.31
15,2019-05-04,PIT,140.1,587,7.9,2.4,3.3,0.9,20.9%,6.3%,14.6%,.247,1.20,.291,64.2%,3.64,4.30
16,2019-05-04,NYY,135.2,557,8.5,2.8,3.0,1.5,23.0%,7.5%,15.4%,.228,1.16,.259,75.8%,4.33,4.30
17,2019-05-04,SDP,147.0,606,8.2,2.6,3.2,1.0,22.1%,6.9%,15.2%,.222,1.12,.261,70.9%,3.66,4.28
18,2019-05-04,ATL,144.2,625,8.6,3.0,2.9,1.4,22.1%,7.7%,14.4%,.251,1.29,.287,68.6%,4.41,4.28
19,2019-05-04,SFG,137.2,583,8.7,3.0,2.9,1.6,22.8%,7.9%,14.9%,.255,1.30,.289,68.5%,4.67,4.23
20,2019-05-04,SEA,143.2,622,7.8,1.9,4.1,1.7,19.9%,4.8%,15.1%,.289,1.38,.323,69.6%,4.58,4.22
21,2019-05-04,HOU,150.1,612,8.9,2.7,3.3,1.4,24.3%,7.3%,17.0%,.213,1.09,.244,72.9%,4.20,4.17
22,2019-05-04,LAD,150.1,616,8.9,2.8,3.2,1.3,24.2%,7.5%,16.7%,.237,1.18,.280,75.9%,3.95,3.92
23,2019-05-04,ARI,149.1,616,9.3,3.0,3.1,1.0,25.0%,8.1%,16.9%,.230,1.19,.285,75.7%,3.53,3.86
24,2019-05-04,CIN,146.2,603,9.5,2.9,3.3,0.9,25.7%,7.8%,17.9%,.232,1.18,.293,77.4%,3.45,3.78
25,2019-05-04,WSN,156.0,661,10.0,2.7,3.7,1.3,26.2%,7.1%,19.1%,.249,1.27,.310,70.5%,3.71,3.74
26,2019-05-04,CLE,142.2,595,10.7,3.0,3.5,1.3,28.4%,8.1%,20.3%,.226,1.18,.284,76.8%,3.79,3.66
27,2019-05-04,BOS,136.1,563,10.0,3.1,3.2,0.9,26.8%,8.3%,18.5%,.246,1.25,.320,71.0%,3.30,3.63
28,2019-05-04,TBR,115.2,450,9.5,2.4,3.9,0.9,27.1%,6.9%,20.2%,.202,0.99,.255,82.0%,3.25,3.57
29,2019-05-04,CHC,137.1,561,9.0,2.6,3.4,1.0,24.4%,7.1%,17.3%,.221,1.11,.264,76.3%,3.61,3.52
>>>>>>> 7afc62d5339176969c19648ed360adf27482427e
