,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
8,2018-04-18,Jameson Taillon,PIT,20.1,75,8.0,2.2,3.6,0.4,24.0%,6.7%,17.3%,.130,0.69,.160,95.6%,2.92,3.33
0,2018-04-19,Sal Romano,CIN,20.1,93,4.9,4.9,1.0,1.8,11.8%,11.8%,0.0%,.256,1.57,.254,72.0%,6.26,5.73
1,2018-04-19,Homer Bailey,CIN,23.2,97,6.1,3.0,2.0,0.8,16.5%,8.3%,8.3%,.193,1.06,.214,69.0%,4.05,4.97
2,2018-04-19,Chase Anderson,MIL,22.1,89,7.3,2.8,2.6,1.6,20.2%,7.9%,12.4%,.190,0.99,.193,92.8%,5.22,4.96
3,2018-04-19,Trevor Williams,PIT,23.1,93,5.4,3.9,1.4,0.4,15.0%,10.8%,4.3%,.217,1.20,.250,86.5%,3.80,4.87
4,2018-04-19,Brent Suter,MIL,20.1,91,6.6,2.2,3.0,0.4,16.5%,5.5%,11.0%,.271,1.38,.319,61.6%,3.21,4.44
5,2018-04-19,Chad Kuhl,PIT,21.2,98,7.1,2.9,2.4,0.8,17.3%,7.1%,10.2%,.315,1.62,.371,73.1%,4.04,4.44
6,2018-04-19,Zach Davies,MIL,22.1,96,8.1,2.8,2.9,1.6,20.8%,7.3%,13.5%,.253,1.30,.286,70.9%,4.91,4.21
7,2018-04-19,Tyler Mahle,CIN,21.0,92,8.6,3.0,2.9,2.1,21.7%,7.6%,14.1%,.309,1.57,.356,81.5%,5.49,4.13
8,2018-04-19,Carlos Martinez,STL,25.2,109,10.5,4.9,2.1,0.4,27.5%,12.8%,14.7%,.176,1.17,.250,85.9%,3.43,4.09
9,2018-04-19,Ivan Nova,PIT,24.0,101,8.3,1.5,5.5,1.5,21.8%,4.0%,17.8%,.253,1.17,.290,69.7%,4.24,4.07
10,2018-04-19,Luis Castillo,CIN,22.2,96,8.3,2.8,3.0,1.6,21.9%,7.3%,14.6%,.247,1.28,.281,51.3%,4.53,3.76
11,2018-04-19,Jameson Taillon,PIT,20.1,75,8.0,2.2,3.6,0.4,24.0%,6.7%,17.3%,.130,0.69,.160,95.6%,2.92,3.33
0,2018-04-20,Sal Romano,CIN,20.1,93,4.9,4.9,1.0,1.8,11.8%,11.8%,0.0%,.256,1.57,.254,72.0%,6.26,5.73
1,2018-04-20,Chase Anderson,MIL,27.2,111,6.8,2.9,2.3,2.0,18.9%,8.1%,10.8%,.204,1.05,.197,93.5%,5.87,5.02
2,2018-04-20,Homer Bailey,CIN,23.2,97,6.1,3.0,2.0,0.8,16.5%,8.3%,8.3%,.193,1.06,.214,69.0%,4.05,4.97
3,2018-04-20,Trevor Williams,PIT,23.1,93,5.4,3.9,1.4,0.4,15.0%,10.8%,4.3%,.217,1.20,.250,86.5%,3.80,4.87
4,2018-04-20,Brent Suter,MIL,20.1,91,6.6,2.2,3.0,0.4,16.5%,5.5%,11.0%,.271,1.38,.319,61.6%,3.21,4.44
5,2018-04-20,Chad Kuhl,PIT,21.2,98,7.1,2.9,2.4,0.8,17.3%,7.1%,10.2%,.315,1.62,.371,73.1%,4.04,4.44
6,2018-04-20,Zach Davies,MIL,22.1,96,8.1,2.8,2.9,1.6,20.8%,7.3%,13.5%,.253,1.30,.286,70.9%,4.91,4.21
7,2018-04-20,Jon Lester,CHC,20.1,88,8.0,3.5,2.3,0.4,20.4%,9.1%,11.4%,.244,1.33,.305,72.5%,3.51,4.17
8,2018-04-20,Tyler Mahle,CIN,21.0,92,8.6,3.0,2.9,2.1,21.7%,7.6%,14.1%,.309,1.57,.356,81.5%,5.49,4.13
9,2018-04-20,Luke Weaver,STL,21.1,90,8.4,2.5,3.3,0.4,22.2%,6.7%,15.6%,.253,1.27,.323,67.7%,2.88,4.13
10,2018-04-20,Carlos Martinez,STL,25.2,109,10.5,4.9,2.1,0.4,27.5%,12.8%,14.7%,.176,1.17,.250,85.9%,3.43,4.09
11,2018-04-20,Ivan Nova,PIT,24.0,101,8.3,1.5,5.5,1.5,21.8%,4.0%,17.8%,.253,1.17,.290,69.7%,4.24,4.07
12,2018-04-20,Luis Castillo,CIN,22.2,96,8.3,2.8,3.0,1.6,21.9%,7.3%,14.6%,.247,1.28,.281,51.3%,4.53,3.76
13,2018-04-20,Jameson Taillon,PIT,22.0,87,8.6,2.9,3.0,0.8,24.1%,8.1%,16.1%,.167,0.91,.200,78.1%,3.66,3.46
0,2018-04-21,Sal Romano,CIN,20.1,93,4.9,4.9,1.0,1.8,11.8%,11.8%,0.0%,.256,1.57,.254,72.0%,6.26,5.73
1,2018-04-21,Jhoulys Chacin,MIL,23.2,113,6.1,4.9,1.2,1.1,14.2%,11.5%,2.6%,.283,1.73,.313,74.1%,5.23,5.19
2,2018-04-21,Chase Anderson,MIL,27.2,111,6.8,2.9,2.3,2.0,18.9%,8.1%,10.8%,.204,1.05,.197,93.5%,5.87,5.02
3,2018-04-21,Homer Bailey,CIN,23.2,97,6.1,3.0,2.0,0.8,16.5%,8.3%,8.3%,.193,1.06,.214,69.0%,4.05,4.97
4,2018-04-21,Trevor Williams,PIT,23.1,93,5.4,3.9,1.4,0.4,15.0%,10.8%,4.3%,.217,1.20,.250,86.5%,3.80,4.87
5,2018-04-21,Michael Wacha,STL,21.1,93,6.3,4.6,1.4,0.8,16.1%,11.8%,4.3%,.247,1.45,.281,71.9%,4.66,4.84
6,2018-04-21,Brent Suter,MIL,20.1,91,6.6,2.2,3.0,0.4,16.5%,5.5%,11.0%,.271,1.38,.319,61.6%,3.21,4.44
7,2018-04-21,Chad Kuhl,PIT,21.2,98,7.1,2.9,2.4,0.8,17.3%,7.1%,10.2%,.315,1.62,.371,73.1%,4.04,4.44
8,2018-04-21,Kyle Hendricks,CHC,22.0,99,7.8,2.9,2.7,2.0,19.2%,7.1%,12.1%,.256,1.36,.273,88.0%,5.62,4.24
9,2018-04-21,Zach Davies,MIL,22.1,96,8.1,2.8,2.9,1.6,20.8%,7.3%,13.5%,.253,1.30,.286,70.9%,4.91,4.21
10,2018-04-21,Jon Lester,CHC,20.1,88,8.0,3.5,2.3,0.4,20.4%,9.1%,11.4%,.244,1.33,.305,72.5%,3.51,4.17
11,2018-04-21,Tyler Mahle,CIN,21.0,92,8.6,3.0,2.9,2.1,21.7%,7.6%,14.1%,.309,1.57,.356,81.5%,5.49,4.13
12,2018-04-21,Luke Weaver,STL,21.1,90,8.4,2.5,3.3,0.4,22.2%,6.7%,15.6%,.253,1.27,.323,67.7%,2.88,4.13
13,2018-04-21,Carlos Martinez,STL,25.2,109,10.5,4.9,2.1,0.4,27.5%,12.8%,14.7%,.176,1.17,.250,85.9%,3.43,4.09
14,2018-04-21,Ivan Nova,PIT,30.0,124,7.5,1.2,6.3,1.2,20.2%,3.2%,16.9%,.246,1.10,.281,71.4%,3.83,4.02
15,2018-04-21,Luis Castillo,CIN,22.2,96,8.3,2.8,3.0,1.6,21.9%,7.3%,14.6%,.247,1.28,.281,51.3%,4.53,3.76
16,2018-04-21,Jameson Taillon,PIT,22.0,87,8.6,2.9,3.0,0.8,24.1%,8.1%,16.1%,.167,0.91,.200,78.1%,3.66,3.46
0,2018-04-22,Steven Brault,PIT,21.1,89,5.1,4.6,1.1,0.8,13.5%,12.4%,1.1%,.224,1.31,.242,66.2%,5.08,5.88
1,2018-04-22,Sal Romano,CIN,20.1,93,4.9,4.9,1.0,1.8,11.8%,11.8%,0.0%,.256,1.57,.254,72.0%,6.26,5.73
2,2018-04-22,Jhoulys Chacin,MIL,23.2,113,6.1,4.9,1.2,1.1,14.2%,11.5%,2.6%,.283,1.73,.313,74.1%,5.23,5.19
3,2018-04-22,Chase Anderson,MIL,27.2,111,6.8,2.9,2.3,2.0,18.9%,8.1%,10.8%,.204,1.05,.197,93.5%,5.87,5.02
4,2018-04-22,Homer Bailey,CIN,29.1,123,6.1,3.1,2.0,1.2,16.3%,8.1%,8.1%,.214,1.16,.227,74.8%,4.70,5.01
5,2018-04-22,Trevor Williams,PIT,23.1,93,5.4,3.9,1.4,0.4,15.0%,10.8%,4.3%,.217,1.20,.250,86.5%,3.80,4.87
6,2018-04-22,Michael Wacha,STL,21.1,93,6.3,4.6,1.4,0.8,16.1%,11.8%,4.3%,.247,1.45,.281,71.9%,4.66,4.84
7,2018-04-22,Brent Suter,MIL,25.1,114,6.8,2.1,3.2,1.1,16.7%,5.3%,11.4%,.290,1.46,.329,62.1%,4.03,4.64
8,2018-04-22,Chad Kuhl,PIT,21.2,98,7.1,2.9,2.4,0.8,17.3%,7.1%,10.2%,.315,1.62,.371,73.1%,4.04,4.44
9,2018-04-22,Kyle Hendricks,CHC,22.0,99,7.8,2.9,2.7,2.0,19.2%,7.1%,12.1%,.256,1.36,.273,88.0%,5.62,4.24
10,2018-04-22,Zach Davies,MIL,22.1,96,8.1,2.8,2.9,1.6,20.8%,7.3%,13.5%,.253,1.30,.286,70.9%,4.91,4.21
11,2018-04-22,Jon Lester,CHC,20.1,88,8.0,3.5,2.3,0.4,20.4%,9.1%,11.4%,.244,1.33,.305,72.5%,3.51,4.17
12,2018-04-22,Tyler Mahle,CIN,21.0,92,8.6,3.0,2.9,2.1,21.7%,7.6%,14.1%,.309,1.57,.356,81.5%,5.49,4.13
13,2018-04-22,Luke Weaver,STL,21.1,90,8.4,2.5,3.3,0.4,22.2%,6.7%,15.6%,.253,1.27,.323,67.7%,2.88,4.13
14,2018-04-22,Ivan Nova,PIT,30.0,124,7.5,1.2,6.3,1.2,20.2%,3.2%,16.9%,.246,1.10,.281,71.4%,3.83,4.02
15,2018-04-22,Carlos Martinez,STL,31.2,133,10.5,4.8,2.2,0.3,27.8%,12.8%,15.0%,.171,1.14,.247,88.4%,3.32,3.90
16,2018-04-22,Luis Castillo,CIN,22.2,96,8.3,2.8,3.0,1.6,21.9%,7.3%,14.6%,.247,1.28,.281,51.3%,4.53,3.76
17,2018-04-22,Jameson Taillon,PIT,22.0,87,8.6,2.9,3.0,0.8,24.1%,8.1%,16.1%,.167,0.91,.200,78.1%,3.66,3.46
0,2018-04-23,Steven Brault,PIT,21.1,89,5.1,4.6,1.1,0.8,13.5%,12.4%,1.1%,.224,1.31,.242,66.2%,5.08,5.88
1,2018-04-23,Sal Romano,CIN,20.1,93,4.9,4.9,1.0,1.8,11.8%,11.8%,0.0%,.256,1.57,.254,72.0%,6.26,5.73
2,2018-04-23,Jhoulys Chacin,MIL,23.2,113,6.1,4.9,1.2,1.1,14.2%,11.5%,2.6%,.283,1.73,.313,74.1%,5.23,5.19
3,2018-04-23,Chase Anderson,MIL,27.2,111,6.8,2.9,2.3,2.0,18.9%,8.1%,10.8%,.204,1.05,.197,93.5%,5.87,5.02
4,2018-04-23,Homer Bailey,CIN,29.1,123,6.1,3.1,2.0,1.2,16.3%,8.1%,8.1%,.214,1.16,.227,74.8%,4.70,5.01
5,2018-04-23,Trevor Williams,PIT,29.1,116,6.4,4.6,1.4,0.3,18.1%,12.9%,5.2%,.188,1.16,.228,82.8%,3.71,4.95
6,2018-04-23,Michael Wacha,STL,21.1,93,6.3,4.6,1.4,0.8,16.1%,11.8%,4.3%,.247,1.45,.281,71.9%,4.66,4.84
7,2018-04-23,Brent Suter,MIL,25.1,114,6.8,2.1,3.2,1.1,16.7%,5.3%,11.4%,.290,1.46,.329,62.1%,4.03,4.64
8,2018-04-23,Chad Kuhl,PIT,21.2,98,7.1,2.9,2.4,0.8,17.3%,7.1%,10.2%,.315,1.62,.371,73.1%,4.04,4.44
9,2018-04-23,Kyle Hendricks,CHC,22.0,99,7.8,2.9,2.7,2.0,19.2%,7.1%,12.1%,.256,1.36,.273,88.0%,5.62,4.24
10,2018-04-23,Zach Davies,MIL,22.1,96,8.1,2.8,2.9,1.6,20.8%,7.3%,13.5%,.253,1.30,.286,70.9%,4.91,4.21
11,2018-04-23,Jon Lester,CHC,20.1,88,8.0,3.5,2.3,0.4,20.4%,9.1%,11.4%,.244,1.33,.305,72.5%,3.51,4.17
12,2018-04-23,Tyler Mahle,CIN,21.0,92,8.6,3.0,2.9,2.1,21.7%,7.6%,14.1%,.309,1.57,.356,81.5%,5.49,4.13
13,2018-04-23,Luke Weaver,STL,21.1,90,8.4,2.5,3.3,0.4,22.2%,6.7%,15.6%,.253,1.27,.323,67.7%,2.88,4.13
14,2018-04-23,Luis Castillo,CIN,27.2,120,7.8,3.6,2.2,1.6,20.0%,9.2%,10.8%,.266,1.45,.300,60.6%,4.97,4.11
15,2018-04-23,Ivan Nova,PIT,30.0,124,7.5,1.2,6.3,1.2,20.2%,3.2%,16.9%,.246,1.10,.281,71.4%,3.83,4.02
16,2018-04-23,Carlos Martinez,STL,31.2,133,10.5,4.8,2.2,0.3,27.8%,12.8%,15.0%,.171,1.14,.247,88.4%,3.32,3.90
17,2018-04-23,Jameson Taillon,PIT,22.0,87,8.6,2.9,3.0,0.8,24.1%,8.1%,16.1%,.167,0.91,.200,78.1%,3.66,3.46
18,2018-04-23,Miles Mikolas,STL,26.0,105,6.9,0.7,10.0,1.4,19.1%,1.9%,17.1%,.233,1.00,.253,73.5%,3.85,3.31
0,2018-04-24,Steven Brault,PIT,21.1,89,5.1,4.6,1.1,0.8,13.5%,12.4%,1.1%,.224,1.31,.242,66.2%,5.08,5.88
1,2018-04-24,Sal Romano,CIN,26.1,116,5.5,4.1,1.3,1.7,13.8%,10.3%,3.5%,.240,1.41,.241,73.3%,5.78,5.26
2,2018-04-24,Jhoulys Chacin,MIL,23.2,113,6.1,4.9,1.2,1.1,14.2%,11.5%,2.6%,.283,1.73,.313,74.1%,5.23,5.19
3,2018-04-24,Chase Anderson,MIL,27.2,111,6.8,2.9,2.3,2.0,18.9%,8.1%,10.8%,.204,1.05,.197,93.5%,5.87,5.02
4,2018-04-24,Homer Bailey,CIN,29.1,123,6.1,3.1,2.0,1.2,16.3%,8.1%,8.1%,.214,1.16,.227,74.8%,4.70,5.01
5,2018-04-24,Trevor Williams,PIT,29.1,116,6.4,4.6,1.4,0.3,18.1%,12.9%,5.2%,.188,1.16,.228,82.8%,3.71,4.95
6,2018-04-24,Michael Wacha,STL,21.1,93,6.3,4.6,1.4,0.8,16.1%,11.8%,4.3%,.247,1.45,.281,71.9%,4.66,4.84
7,2018-04-24,Brent Suter,MIL,25.1,114,6.8,2.1,3.2,1.1,16.7%,5.3%,11.4%,.290,1.46,.329,62.1%,4.03,4.64
8,2018-04-24,Chad Kuhl,PIT,21.2,98,7.1,2.9,2.4,0.8,17.3%,7.1%,10.2%,.315,1.62,.371,73.1%,4.04,4.44
9,2018-04-24,Kyle Hendricks,CHC,22.0,99,7.8,2.9,2.7,2.0,19.2%,7.1%,12.1%,.256,1.36,.273,88.0%,5.62,4.24
10,2018-04-24,Zach Davies,MIL,22.1,96,8.1,2.8,2.9,1.6,20.8%,7.3%,13.5%,.253,1.30,.286,70.9%,4.91,4.21
11,2018-04-24,Jon Lester,CHC,20.1,88,8.0,3.5,2.3,0.4,20.4%,9.1%,11.4%,.244,1.33,.305,72.5%,3.51,4.17
12,2018-04-24,Tyler Mahle,CIN,21.0,92,8.6,3.0,2.9,2.1,21.7%,7.6%,14.1%,.309,1.57,.356,81.5%,5.49,4.13
13,2018-04-24,Luke Weaver,STL,21.1,90,8.4,2.5,3.3,0.4,22.2%,6.7%,15.6%,.253,1.27,.323,67.7%,2.88,4.13
14,2018-04-24,Luis Castillo,CIN,27.2,120,7.8,3.6,2.2,1.6,20.0%,9.2%,10.8%,.266,1.45,.300,60.6%,4.97,4.11
15,2018-04-24,Ivan Nova,PIT,30.0,124,7.5,1.2,6.3,1.2,20.2%,3.2%,16.9%,.246,1.10,.281,71.4%,3.83,4.02
16,2018-04-24,Carlos Martinez,STL,31.2,133,10.5,4.8,2.2,0.3,27.8%,12.8%,15.0%,.171,1.14,.247,88.4%,3.32,3.90
17,2018-04-24,Jameson Taillon,PIT,22.0,87,8.6,2.9,3.0,0.8,24.1%,8.1%,16.1%,.167,0.91,.200,78.1%,3.66,3.46
18,2018-04-24,Miles Mikolas,STL,26.0,105,6.9,0.7,10.0,1.4,19.1%,1.9%,17.1%,.233,1.00,.253,73.5%,3.85,3.31
0,2018-04-25,Steven Brault,PIT,21.1,89,5.1,4.6,1.1,0.8,13.5%,12.4%,1.1%,.224,1.31,.242,66.2%,5.08,5.88
1,2018-04-25,Sal Romano,CIN,26.1,116,5.5,4.1,1.3,1.7,13.8%,10.3%,3.5%,.240,1.41,.241,73.3%,5.78,5.26
2,2018-04-25,Jhoulys Chacin,MIL,23.2,113,6.1,4.9,1.2,1.1,14.2%,11.5%,2.6%,.283,1.73,.313,74.1%,5.23,5.19
3,2018-04-25,Chase Anderson,MIL,27.2,111,6.8,2.9,2.3,2.0,18.9%,8.1%,10.8%,.204,1.05,.197,93.5%,5.87,5.02
4,2018-04-25,Homer Bailey,CIN,29.1,123,6.1,3.1,2.0,1.2,16.3%,8.1%,8.1%,.214,1.16,.227,74.8%,4.70,5.01
5,2018-04-25,Tyler Chatwood,CHC,21.2,98,9.6,7.9,1.2,0.4,23.5%,19.4%,4.1%,.228,1.71,.309,78.6%,4.27,4.96
6,2018-04-25,Trevor Williams,PIT,29.1,116,6.4,4.6,1.4,0.3,18.1%,12.9%,5.2%,.188,1.16,.228,82.8%,3.71,4.95
7,2018-04-25,Michael Wacha,STL,21.1,93,6.3,4.6,1.4,0.8,16.1%,11.8%,4.3%,.247,1.45,.281,71.9%,4.66,4.84
8,2018-04-25,Luke Weaver,STL,26.0,111,8.3,4.2,2.0,0.7,21.6%,10.8%,10.8%,.235,1.35,.292,66.3%,3.81,4.66
9,2018-04-25,Brent Suter,MIL,25.1,114,6.8,2.1,3.2,1.1,16.7%,5.3%,11.4%,.290,1.46,.329,62.1%,4.03,4.64
10,2018-04-25,Zach Davies,MIL,28.1,120,7.0,3.2,2.2,1.6,18.3%,8.3%,10.0%,.241,1.27,.259,74.2%,5.17,4.57
11,2018-04-25,Chad Kuhl,PIT,21.2,98,7.1,2.9,2.4,0.8,17.3%,7.1%,10.2%,.315,1.62,.371,73.1%,4.04,4.44
12,2018-04-25,Kyle Hendricks,CHC,22.0,99,7.8,2.9,2.7,2.0,19.2%,7.1%,12.1%,.256,1.36,.273,88.0%,5.62,4.24
13,2018-04-25,Jon Lester,CHC,20.1,88,8.0,3.5,2.3,0.4,20.4%,9.1%,11.4%,.244,1.33,.305,72.5%,3.51,4.17
14,2018-04-25,Luis Castillo,CIN,27.2,120,7.8,3.6,2.2,1.6,20.0%,9.2%,10.8%,.266,1.45,.300,60.6%,4.97,4.11
15,2018-04-25,Ivan Nova,PIT,30.0,124,7.5,1.2,6.3,1.2,20.2%,3.2%,16.9%,.246,1.10,.281,71.4%,3.83,4.02
16,2018-04-25,Carlos Martinez,STL,31.2,133,10.5,4.8,2.2,0.3,27.8%,12.8%,15.0%,.171,1.14,.247,88.4%,3.32,3.90
17,2018-04-25,Tyler Mahle,CIN,27.0,115,10.3,3.0,3.4,2.3,27.0%,7.8%,19.1%,.276,1.41,.328,82.2%,5.35,3.57
18,2018-04-25,Jameson Taillon,PIT,22.0,87,8.6,2.9,3.0,0.8,24.1%,8.1%,16.1%,.167,0.91,.200,78.1%,3.66,3.46
19,2018-04-25,Miles Mikolas,STL,26.0,105,6.9,0.7,10.0,1.4,19.1%,1.9%,17.1%,.233,1.00,.253,73.5%,3.85,3.31
0,2018-04-26,Steven Brault,PIT,21.1,89,5.1,4.6,1.1,0.8,13.5%,12.4%,1.1%,.224,1.31,.242,66.2%,5.08,5.88
1,2018-04-26,Jhoulys Chacin,MIL,29.1,135,5.8,4.3,1.4,1.2,14.1%,10.4%,3.7%,.267,1.57,.289,74.9%,5.17,5.26
2,2018-04-26,Sal Romano,CIN,26.1,116,5.5,4.1,1.3,1.7,13.8%,10.3%,3.5%,.240,1.41,.241,73.3%,5.78,5.26
3,2018-04-26,Chase Anderson,MIL,27.2,111,6.8,2.9,2.3,2.0,18.9%,8.1%,10.8%,.204,1.05,.197,93.5%,5.87,5.02
4,2018-04-26,Homer Bailey,CIN,29.1,123,6.1,3.1,2.0,1.2,16.3%,8.1%,8.1%,.214,1.16,.227,74.8%,4.70,5.01
5,2018-04-26,Tyler Chatwood,CHC,21.2,98,9.6,7.9,1.2,0.4,23.5%,19.4%,4.1%,.228,1.71,.309,78.6%,4.27,4.96
6,2018-04-26,Trevor Williams,PIT,29.1,116,6.4,4.6,1.4,0.3,18.1%,12.9%,5.2%,.188,1.16,.228,82.8%,3.71,4.95
7,2018-04-26,Jon Lester,CHC,27.1,115,7.2,3.3,2.2,1.3,19.1%,8.7%,10.4%,.223,1.21,.247,78.2%,4.77,4.74
8,2018-04-26,Luke Weaver,STL,26.0,111,8.3,4.2,2.0,0.7,21.6%,10.8%,10.8%,.235,1.35,.292,66.3%,3.81,4.66
9,2018-04-26,Brent Suter,MIL,25.1,114,6.8,2.1,3.2,1.1,16.7%,5.3%,11.4%,.290,1.46,.329,62.1%,4.03,4.64
10,2018-04-26,Zach Davies,MIL,28.1,120,7.0,3.2,2.2,1.6,18.3%,8.3%,10.0%,.241,1.27,.259,74.2%,5.17,4.57
11,2018-04-26,Kyle Hendricks,CHC,22.0,99,7.8,2.9,2.7,2.0,19.2%,7.1%,12.1%,.256,1.36,.273,88.0%,5.62,4.24
12,2018-04-26,Chad Kuhl,PIT,27.2,121,8.1,2.6,3.1,1.0,20.7%,6.6%,14.1%,.306,1.52,.373,72.9%,3.85,4.17
13,2018-04-26,Michael Wacha,STL,27.1,117,7.6,4.0,1.9,0.7,19.7%,10.3%,9.4%,.240,1.35,.291,73.9%,3.86,4.11
14,2018-04-26,Luis Castillo,CIN,27.2,120,7.8,3.6,2.2,1.6,20.0%,9.2%,10.8%,.266,1.45,.300,60.6%,4.97,4.11
15,2018-04-26,Ivan Nova,PIT,30.0,124,7.5,1.2,6.3,1.2,20.2%,3.2%,16.9%,.246,1.10,.281,71.4%,3.83,4.02
16,2018-04-26,Carlos Martinez,STL,31.2,133,10.5,4.8,2.2,0.3,27.8%,12.8%,15.0%,.171,1.14,.247,88.4%,3.32,3.90
17,2018-04-26,Tyler Mahle,CIN,27.0,115,10.3,3.0,3.4,2.3,27.0%,7.8%,19.1%,.276,1.41,.328,82.2%,5.35,3.57
18,2018-04-26,Jameson Taillon,PIT,25.2,108,8.4,2.5,3.4,1.4,22.2%,6.5%,15.7%,.232,1.17,.268,68.2%,4.37,3.57
19,2018-04-26,Miles Mikolas,STL,26.0,105,6.9,0.7,10.0,1.4,19.1%,1.9%,17.1%,.233,1.00,.253,73.5%,3.85,3.31
0,2018-04-27,Steven Brault,PIT,21.1,89,5.1,4.6,1.1,0.8,13.5%,12.4%,1.1%,.224,1.31,.242,66.2%,5.08,5.88
1,2018-04-27,Jhoulys Chacin,MIL,29.1,135,5.8,4.3,1.4,1.2,14.1%,10.4%,3.7%,.267,1.57,.289,74.9%,5.17,5.26
2,2018-04-27,Sal Romano,CIN,26.1,116,5.5,4.1,1.3,1.7,13.8%,10.3%,3.5%,.240,1.41,.241,73.3%,5.78,5.26
3,2018-04-27,Homer Bailey,CIN,34.1,146,5.5,2.9,1.9,1.6,14.4%,7.5%,6.9%,.231,1.22,.234,75.1%,5.26,5.20
4,2018-04-27,Chase Anderson,MIL,34.2,136,6.0,2.6,2.3,1.8,16.9%,7.3%,9.6%,.205,1.01,.196,95.9%,5.67,5.14
5,2018-04-27,Tyler Chatwood,CHC,21.2,98,9.6,7.9,1.2,0.4,23.5%,19.4%,4.1%,.228,1.71,.309,78.6%,4.27,4.96
6,2018-04-27,Trevor Williams,PIT,29.1,116,6.4,4.6,1.4,0.3,18.1%,12.9%,5.2%,.188,1.16,.228,82.8%,3.71,4.95
7,2018-04-27,Jon Lester,CHC,27.1,115,7.2,3.3,2.2,1.3,19.1%,8.7%,10.4%,.223,1.21,.247,78.2%,4.77,4.74
